ID,Date,Title,Lat,Lon,TIE,K,T,E,Reliability,Bias,HasVideo,Sources
45af3827-f3ea-46a9-aa50-448aec8553e3,2026-01-22 08:58:31,Russian Missile Strikes Reported in Ukrainian Citi,50.4500336,30.5241361,71.0,8.0,8.0,4.0,40,2.0,0,1
4eb29983-93ba-4014-a4c3-86843d3bbc77,2026-01-23 23:00:00+00:00,"Ukraine, Russia, and US Talks Focus on Territory i",50.4281332,30.5319675,0.0,1.0,1.0,1.0,30,-4.0,0,1
50c9e0fa-53d8-43b6-9eaa-228e2cde3316,2026-01-23 08:39:08,Trilateral Talks on Ukraine Security Guarantees in,50.4281332,30.5319675,0.0,1.0,4.0,1.0,5,-4.0,0,1
579ae03f-7bcf-49e3-8702-f7d7717d4482,2026-01-23 13:03:17,Norway Delivers AMRAAM Missiles to Ukraine,55.7537369,37.5962931,27.0,1.0,8.0,4.0,30,-3.2,0,1
6ebd38ac-1c97-41aa-a85f-f8f1587e13af,2026-01-24 13:45:00+00:00,Poland Establishes Air Defense System,59.5534782,30.1331628,0.0,1.0,1.0,1.0,40,0.0,0,1
70e9b968-49ac-431b-9fea-f2af51dc016d,2026-01-24 08:31:08,Unknown Forces Attack on Rochen Factory in Kyiv,50.4500336,30.5241361,71.0,4.0,9.0,4.0,40,0.0,0,1
730d96ee-bb26-4d1c-a6c4-3ac52b35452a,2026-01-24 08:07:00,Russian Forces Conduct Attack on Ukraine,50.4500336,30.5241361,100.0,8.0,8.0,6.0,30,-3.2,0,1
7cf11953-ae34-431d-8a5f-e850fc0edd9a,2026-01-21 13:00:00+00:00,Russian Forces Conduct Strikes in Central Ukraine,47.9102734,33.3917703,8.0,4.0,2.0,7.0,50,0.8,0,1
7f8534f9-c7e8-42cc-97f1-a83c09e4ba40,2026-01-22 12:50:20,Russian Forces Attempt to Disrupt Underwater Commu,56.5,19.0,1.0,1.0,1.0,4.0,40,0.0,0,1
84237f2d-a502-4f24-abce-10a33fd53b0b,2026-01-23 17:56:25,Ukrainian Delegation Engages in Negotiations in th,55.7685526,37.6229967,0.0,1.0,9.0,1.0,40,0.8,0,1
87647a02-ac4a-41cb-95ec-ee51dbd7d11b,2026-01-24 13:45:00+00:00,Russian Forces Launch Missile Strikes on Kyiv,50.4500336,30.5241361,100.0,7.0,9.0,7.0,40,2.0,0,1
8b598960-2d48-46a9-a3a5-ef43f8f24135,2026-01-23 07:18:17,Ukrainian Drone Attack on Oil Refinery in Penza Ob,53.1953477,45.0190437,100.0,7.0,9.0,6.0,40,0.8,0,1
9b0a2996-53bf-46c4-a8e0-14e1fb28280d,2026-01-24 13:45:00+00:00,Russian Forces Strike Kyiv,50.4500336,30.5241361,100.0,7.0,9.0,5.0,80,1.2,0,1
9f031801-5ac4-470d-8e72-8bd39ae08576,2026-01-22 12:34:39,Ukrainian Divers Conduct Underwater Operation in K,50.4500336,30.5241361,100.0,7.0,8.0,6.0,40,0.8,0,1
a22dfb77-c1fe-4466-8969-ba172a07c9c1,2026-01-22 21:16:39,Ukrainian Forces Strike Oil Terminal in Krasnodar ,45.7684014,39.0261044,100.0,7.0,9.0,6.0,40,4.0,0,1
a4827f4e-84e0-43b4-8b19-8aa4303c9eb5,2026-01-23 07:50:36,Meeting on Ukraine Integration Held in Kremlin,55.625578,37.6063916,0.0,1.0,1.0,1.0,40,0.0,0,1
a87ea77d-11a2-46bd-bae3-6e1b5b64cd38,2026-01-24 14:00:00+00:00,Poland Establishes Air Defense System in Warsaw,48.5010881,32.2482595,0.0,1.0,1.0,1.0,40,0.0,0,1
af8d3b6b-1ce5-4ba6-9add-8827adcbb7e7,2026-01-24 13:18:04,Unknown Forces Strike Fuel Depot in Penza,53.1953477,45.0190437,32.0,6.0,4.0,6.0,30,-4.0,0,1
b1d3cb6b-94fd-4e4b-a19e-861a391b4b52,2026-01-22 12:39:41,Ukrainian Drone Strike on Russian Artillery Unit n,49.7132963,37.6141992,38.0,4.0,5.0,7.0,30,-4.0,0,1
b5876e71-dd43-49a6-bcf1-3aa674c9d35c,2026-01-21 13:00:00+00:00,Ukrainian President Reports on Power Outages in Ky,50.4500336,30.5241361,0.0,1.0,1.0,1.0,50,0.0,0,1
bcd3c16a-a4e9-4fd6-b3b1-35557e3a6145,2026-01-23 10:31:05,Ukrainian Authorities Detain Individual for Allege,50.4500336,30.5241361,0.0,1.0,8.0,1.0,40,2.0,0,1
c0584969-30e8-45fa-80aa-c33e51dc8b8e,2026-01-21 13:00:00+00:00,Russian Forces Attack Causes Water and Heating Out,50.4500336,30.5241361,82.0,6.0,8.0,5.0,50,0.0,0,1
ccc2d1a5-a498-4d16-8ecc-ecedede9a0db,2026-01-24 13:45:00+00:00,Unknown Group Conducts Mission in Ukraine,50.4500336,30.5241361,0.0,1.0,1.0,1.0,40,0.0,0,1
cdc5c42f-e934-40cd-bc7b-ceac339e33fa,2026-01-23 00:15:00+00:00,350 Soldiers Deploying from Northern Hesse to Lith,55.7546462,37.5905864,0.0,1.0,1.0,1.0,40,0.0,0,1
cfbc838c-f31d-457e-abf1-420836c8b617,2026-01-22 11:11:47,Russian Strike on Kryvyi Rih,47.9102734,33.3917703,4.0,3.0,2.0,4.0,40,2.0,0,1
f24e8e99-d19f-406f-8b5b-4d63dd484445,2026-01-24 13:45:00+00:00,Russian Strategic Bombers Deployed over the Baltic,56.5,19.0,0.0,1.0,1.0,1.0,40,0.0,0,1
fd4f13fd-a035-4790-bbbb-06ee79927b2b,2026-01-23 18:35:46,Warsaw Transfers Generators to Kyiv,50.4500336,30.5241361,0.0,1.0,1.0,1.0,40,0.8,0,1
0b76f6de-8bd6-4410-a7cf-5bcae5544946,2026-01-26 09:38:35,Ukrainian Military Detains Informant in Mykolaiv R,46.9686675,32.003364,20.0,1.0,8.0,3.0,40,2.0,0,1
0e0269aa-2654-4eb8-8fdd-1bd894b52fe2,2026-01-25 23:45:00+00:00,Russian Forces Strike in Mykolaiv Region,46.9686675,32.003364,11.0,4.0,4.0,3.0,60,5.2,0,1
1e7e205a-ff34-4a8b-8272-60781607e435,2026-01-26 00:00:00+00:00,Electricity Deficit Reported in Kyiv,50.4500336,30.5241361,0.0,1.0,1.0,1.0,40,0.8,0,1
26f355c8-1c89-4173-9a3d-e0ac2296aaf0,2026-01-26 15:15:00+00:00,Ukrainian Forces Confirm Sinking of Russian Battle,43.5,34.0,48.0,9.0,5.0,7.0,70,1.6,0,1
3354cc4b-45e9-45a3-81d0-1c4a8e13bdce,2026-01-26 00:00:00+00:00,Evacuation of Mobility-Impaired Residents Initiate,50.4500336,30.5241361,66.0,6.0,8.0,4.0,40,3.2,0,1
3c6afc41-f740-4e6a-b476-8b0002b507d8,2026-01-26 15:15:00+00:00,Russian Attack Damages UNESCO-listed Monastery in ,50.4500336,30.5241361,99.0,6.0,8.0,6.0,40,0.0,0,1
4a2fa809-b2a5-45cd-bbd0-6abf0843a29d,2026-01-26 15:15:00+00:00,US Soldiers Deployed to Romania,50.4465735,30.5031217,0.0,1.0,1.0,1.0,40,0.0,0,1
56b15a7d-8494-4d8e-8092-ee20ad9e3c13,2026-01-25 15:07:22,Ukrainian Forces Continue Operations in Kupyansk,49.7132963,37.6141992,9.0,1.0,5.0,3.0,30,-3.2,0,1
57c9878d-1cde-4584-a837-788e4e922497,2026-01-26 09:22:09,Ukrainian Special Operations Forces Conduct Operat,49.7132963,37.6141992,5.0,1.0,3.0,4.0,30,-4.0,0,1
59e1485e-d037-4051-ad77-e077e61cb4bd,2026-01-25 10:39:56,Russian Forces Attempt Breakthrough in Kupyansk,49.7132963,37.6141992,0.0,1.0,1.0,1.0,40,0.8,0,1
60b5d03c-484b-4905-b91f-663d22f3ca44,2026-01-25 17:04:14,Russian Drone Strike on Residential Building in Kh,49.9923181,36.2310146,5.0,3.0,2.0,4.0,50,-1.2,1,1
620ab934-14fe-457b-9bb1-62285f027425,2026-01-26 07:51:00,Ukrainian Forces Drone Strike on Electrical Substa,49.2724587,38.9150477,71.0,3.0,8.0,6.0,50,-5.4,1,1
64548c61-6353-4f86-9b96-8d31243c0b33,2026-01-26 10:09:29,Russian Strike in Kyiv Results in Casualties and D,50.4500336,30.5241361,12.0,6.0,2.0,7.0,40,0.8,0,1
66859764-6fe4-48a0-b42f-3c5ce00d024a,2026-01-25 08:45:19,Russian Forces Conduct Strikes on Ukrainian Infras,54.6872,25.2797,2.0,1.0,1.0,10.0,40,3.2,0,1
698bf9aa-5003-49b1-90a2-1f0b787e1c90,2026-01-26 15:30:00+00:00,Russian Forces Strike UNESCO World Heritage Site i,50.4500336,30.5241361,100.0,7.0,9.0,7.0,40,0.0,0,1
6f8238be-ba86-49d4-8032-60b2177cc6bf,2026-01-25 17:45:26,Russian UAV Strike on High-Rise Building in Kharki,49.9923181,36.2310146,4.0,3.0,2.0,4.0,40,0.0,0,1
71720de2-1e97-4d6e-9b5b-27d8cb66248f,2026-01-26 12:17:13,Unmanned Aerial Vehicle (UAV) Flight Detected over,50.4500336,30.5241361,0.0,1.0,10.0,1.0,40,0.0,0,1
768c9a13-28df-4bc4-be6f-1e6f5cf38b42,2026-01-26 00:15:00+00:00,British Navy Monitors Russian Tanker in the Englis,48.5021873,32.2742411,0.0,1.0,1.0,1.0,40,0.0,0,1
802f0245-ef46-437b-9e77-9920cd54cba2,2026-01-26 10:38:57,Power Supply Stabilization Efforts in Kyiv Region,50.3984937,30.8816326,0.0,1.0,1.0,1.0,40,0.0,0,1
8209c693-d1ad-4adb-a039-fe56bf92f15f,2026-01-26 14:48:04,Ukrainian Command Initiates Additional Protection ,49.9923181,36.2310146,0.0,1.0,1.0,1.0,40,0.0,0,1
83394ba3-cce2-4eb0-b04a-cac632c83595,2026-01-25 18:43:01,Russian Forces Conduct Drone Strikes in Kharkiv,49.9923181,36.2310146,5.0,3.0,2.0,5.0,40,0.0,0,1
83b4c7b8-f9a4-4ece-b5a2-53484160d8bc,2026-01-25 09:22:48,Logistics Network Identified for Microelectronics ,52.52,13.405,0.0,1.0,1.0,1.0,40,2.0,0,1
89ac358c-a499-4880-8326-1ddd3719a73d,2026-01-26 15:00:00+00:00,Ukrainian Forces Confirm Sinking of Russian Battle,43.5,34.0,45.0,7.0,5.0,7.0,40,0.0,0,1
8f69645a-5ddf-4246-a465-d4902323f93c,2026-01-25 13:05:11,Unknown Forces Strike Civilian Building in Kharkiv,49.9923181,36.2310146,6.0,4.0,2.0,5.0,40,0.0,0,1
a20c6ed1-4342-4fee-97ee-3b214bcb1a80,2026-01-25 15:32:12,Russian Forces Conduct UAV Operations in Kropyvnyt,48.5105805,32.2656283,22.0,3.0,5.0,4.0,60,0.0,1,1
a3434815-8267-441a-9573-e2e682d84e20,2026-01-26 13:38:35,Ukrainian Drones Active in Belgorod,50.5955595,36.5873394,4.0,3.0,2.0,3.0,30,-4.0,0,1
a6d97c38-fa1f-46cd-be7e-796fb4068741,2026-01-25 18:14:04,Ukrainian UAV Strike on Skif-M Plant in Belgorod,50.5955595,36.5873394,100.0,6.0,8.0,7.0,40,0.0,0,1
a78cba09-d6b0-4935-8d46-f389b4e52ef4,2026-01-26 12:09:12,Russian Forces Strike Kyiv-Pechersk Lavra,50.4500336,30.5241361,100.0,7.0,9.0,6.0,40,0.0,0,1
a9830079-4447-4a0f-8d9e-52cb87c300e9,2026-01-26 15:30:00+00:00,Russian Strike Damages Kyiv Pechersk Lavra,50.4500336,30.5241361,100.0,7.0,9.0,6.0,40,0.0,0,1
b33daf79-b2aa-49e2-b09a-95d077cecc3c,2026-01-26 11:01:13,Ukrainian Forces Intercept Missiles in Kyiv Region,50.4500336,30.5241361,100.0,7.0,9.0,7.0,15,0.0,0,1
db1856ac-b0ea-476c-9ff4-c67d8b3746a1,2026-01-26 15:30:00+00:00,Russian Cyber Attack Targeting Poland's Power Grid,48.5010881,32.2482595,0.0,1.0,8.0,1.0,40,0.0,0,1
f75f5fb4-69b6-4bbd-b841-ea9a5b4202aa,2026-01-25 23:45:00+00:00,Russian Forces Strike Power Infrastructure in Kyiv,50.4500336,30.5241361,100.0,8.0,8.0,6.0,40,0.8,0,1
4c006137-633e-41dc-8a9d-06b632818d63,2026-02-02 11:33:18,Ukrainian Forces Engage Adversary Forces in Kharki,49.9923181,36.2310146,53.0,8.0,5.0,8.0,40,3.2,0,1
4db3d734-964d-427d-abda-c1996abff680,2026-02-02 14:42:44,Ukrainian Sniper Engages Russian Soldier in Donets,48.0077889,37.8607102,10.0,1.0,3.0,7.0,40,0.0,0,1
5ece6853-bd93-4356-86d7-ba55d8012bb9,2026-02-02 12:26:33,Russian Forces Conduct Attacks on Kyiv,50.4500336,30.5241361,0.0,1.0,9.0,1.0,40,0.0,0,1
7f95003a-dca7-438c-a85f-4c1f4dc27444,2026-02-01 19:45:45,Ukrainian Artillery Unit Destroys Russian Missile ,48.0077889,37.8607102,92.0,6.0,8.0,7.0,30,-4.0,0,1
83ca5e0d-0508-48e2-b669-ba3f8cbb18e3,2026-02-02 14:36:34,Ukrainian Forces Conduct Operations in Donetsk Reg,48.0077889,37.8607102,41.0,5.0,5.0,7.0,40,2.8,0,1
9b46086f-913c-4a3f-835d-41065812807c,2026-02-06 17:21:02,Ukrainian Forces Target Russian Ground Drone in Kh,46.5421715,33.4079326,24.0,3.0,4.0,7.0,40,2.0,0,1
ea9e508d-dbf6-4811-ad66-62c8ef9cf523,2026-02-01 16:09:08,Russian Tankers Operating near Türkiye's Coast,50.4339483,30.5394926,0.0,1.0,9.0,1.0,40,0.0,0,1
f00f963d-c2ee-4ca8-8279-76a1fb38c17c,2026-02-02 12:45:03,Russian Forces Strike Market in Kharkiv,49.9923181,36.2310146,4.0,3.0,2.0,4.0,30,-4.0,0,1
f27dda48-716f-4ae1-97ae-0620bf28f668,2026-02-01 17:26:52,Ukrainian Forces Update on Defensive Lines near Pa,48.5316759,35.8703695,0.0,1.0,1.0,1.0,40,0.0,0,1
f2b600e2-ba8b-4ea3-b1a1-a2fa5ce5d2bb,2026-02-02 13:48:46,Russian Forces Conduct Airstrike in Oleksiievo Dru,48.5785754,37.6044657,10.0,7.0,2.0,7.0,30,-2.0,0,1
ff2f8cd1-250c-4eb8-838d-4846d0c83ff8,2026-02-02 08:59:30,Russian Forces Attack Energy Infrastructure in Sum,50.9119775,34.8027723,43.0,1.0,8.0,5.0,40,2.0,0,1
ffaf5985-0fc6-4ca7-a50f-83cc944bd922,2026-02-01 16:15:52,Russian Helicopter Engagement near Gostomel,50.58826,30.25909,45.0,5.0,5.0,7.0,60,0.0,1,1
20269ba8-573b-4017-9b84-0dce5b42ede9,2026-02-06 20:26:22,Russian Forces Advance near Kupyansk,49.7132963,37.6141992,0.0,1.0,1.0,1.0,40,-2.0,0,1
2f496139-b107-4c60-997c-9304a92905ac,2026-02-06 18:02:41,Russian Forces Conduct Military Exercise Simulatin,54.5562536,23.3503665,0.0,1.0,7.0,1.0,40,-0.8,0,1
45b6d17f-14dd-423d-86b8-9a31037dd425,2026-02-07 10:13:02,Ukrainian Drones Strike Facility in Tver Region,56.858675,35.9208284,100.0,6.0,8.0,6.0,50,-4.0,1,1
546251a8-0e18-404b-9689-155e1aeadfbf,2026-02-06 20:13:05,Russian Forces Communication Malfunction Reported ,47.4165079,35.922969,23.0,5.0,3.0,9.0,40,3.6,0,1
74d415d3-4a3a-4290-add0-85dd11ceca13,2026-02-06 21:52:45,Drone Activity Detected in Moldova Related to Stri,48.525764,27.063168,0.0,1.0,1.0,1.0,40,2.0,0,1
89c880cd-f2c8-45ee-af8d-7681842f90c9,2026-02-06 18:33:17,Russian Forces Advance in Donetsk Region,47.997797,37.8622574,0.0,1.0,1.0,1.0,40,0.8,0,1
94811fbf-ead0-4f40-8752-f057d7b0644e,2026-02-07 08:36:45,Russian Forces Conduct Drone and Missile Strikes a,51.2074112,26.5208033,100.0,8.0,8.0,6.0,40,0.0,0,1
a80069a9-3165-4fcb-a174-f18a1f5fb876,2026-02-07 11:03:45,Russian Forces Attack Western Ukrainian Substation,49.4393787,32.0674722,100.0,7.0,8.0,6.0,40,0.0,0,1
0780245d-8186-43d3-ae61-fbd41522b139,2026-02-10 10:33:21,Russian Airstrikes Hit Sloviansk,48.8522691,37.6058241,3.0,7.0,1.0,7.0,30,3.0,0,1
07f1f750-2b56-448f-a15f-982a969ec2fe,2026-02-08 16:16:30,Ukrainian Forces Acquire Mobile Energy Equipment,50.4500336,30.5241361,0.0,1.0,4.0,2.0,40,0.0,0,1
0f8d909a-9d3f-4b69-a55c-8cc47467a006,2026-02-09 21:24:28,Possible Wagner PMC Site Reported in Bulgaria,50.4372984,30.525309,0.0,1.0,1.0,1.0,30,-4.0,0,1
257cf7ea-9edd-4be6-8465-cada95e485e0,2026-02-08 18:15:20,Russian Drone Strike Affects Civilian Evacuation i,46.8357749,33.416743,3.0,3.0,2.0,3.0,40,2.0,0,1
283b924a-7d69-4d01-925b-213e3030b435,2026-02-09 20:41:45,Ukrainian Helicopter Crew Killed during Combat Mis,46.5421715,33.4079326,41.0,5.0,5.0,7.0,30,-4.0,0,1
2a523423-6114-42ec-9896-9a031a509fbc,2026-02-09 15:40:55,Ukrainian Forces Conduct Operations in Zaporizhzhi,47.8507859,35.1182867,0.0,1.0,1.0,1.0,40,0.0,0,1
2eca59eb-abd6-4f89-8678-5a3ce4e06f43,2026-02-09 09:20:38,Ukrainian Assailant Attempts Assassination of Russ,48.8990315,28.516068,42.0,1.0,9.0,4.0,40,-6.0,0,1
3895c777-eded-44ed-b090-9e70f826f1a5,2026-02-09 18:25:10,Ukrainian Forces Helicopter Crew Casualties during,46.5421715,33.4079326,41.0,5.0,5.0,7.0,40,0.0,0,1
3ba76e4f-74ef-4b27-be51-8399e4e5bf3a,2026-02-09 16:15:45,Ukrainian Forces Conduct Joint Drone Production wi,47.2222596,39.7198736,41.0,8.0,4.0,7.0,40,4.0,0,1
48a94662-021d-4417-9774-384b17e922a8,2026-02-10 12:55:13,Poland Mobilizes Military Reserve in Response to R,48.5010881,32.2482595,0.0,1.0,7.0,1.0,40,2.0,0,1
4a1863e4-f632-4f4f-ab88-097267b797a7,2026-02-09 11:04:36,Ukrainian Forces Conduct Counter-Offensive Actions,48.662589,34.9501715,29.0,5.0,5.0,4.0,40,0.0,0,1
642a800b-a89b-4e54-a793-3ca1df9c7cf0,2026-02-09 14:02:37,Ukrainian Forces Conduct Operations near Dnipropet,48.662589,34.9501715,0.0,1.0,1.0,1.0,30,-3.2,0,1
74616898-fb9e-4522-9659-6bc96a41c6eb,2026-02-08 17:32:16,Electricity Supply Restoration Efforts in Kyiv,50.4500336,30.5241361,27.0,1.0,8.0,4.0,40,2.0,0,1
84ca57d6-24df-4cde-8d67-501687f33a2e,2026-02-09 19:43:53,Russian Forces Attack Gas Station in Kramatorsk,48.7389415,37.5843812,4.0,2.0,2.0,4.0,40,0.0,0,1
861c7dc7-9dca-4470-8425-f023fdef8685,2026-02-08 09:01:54,British Forces Prepare for Seizure of Tankers in B,51.5074,-0.1278,0.0,1.0,1.0,1.0,65,-5.6,0,1
8853184b-c398-491b-a94e-b07786abbc4b,2026-02-09 00:15:00+00:00,Russian Forces Attack on Odesa,46.4843023,30.7322878,10.0,3.0,2.0,7.0,40,2.0,0,1
8f1c4f01-a83d-41d8-954c-708ad63aa893,2026-02-08 09:10:49,Russian Forces Strike Naftogaz Facilities in Polta,50.0138092,33.005352,100.0,6.0,8.0,7.0,40,0.0,0,1
9734e38a-0077-4dcd-9b5e-f52749808c49,2026-02-08 23:45:00+00:00,Ukrainian Forces Begin Drone Production in Germany,48.6394584,26.0247071,0.0,1.0,1.0,1.0,40,0.8,0,1
9a046abf-9cdc-45bb-8adb-58ab4fc6aa82,2026-02-09 12:23:47,Russian Battalion Commander Killed in Action,55.625578,37.6063916,58.0,1.0,9.0,7.0,40,0.0,0,1
ba6443f0-d9ca-43a8-8d0d-aa5381304760,2026-02-10 15:50:42,Missile Attack Reported in Crimea,45.2835044,34.2008188,51.0,7.0,8.0,3.0,40,0.0,0,1
bf74cb09-cde8-4886-ab4e-affd743000b6,2026-02-08 23:02:07,Russian Forces Strike High-Rise Building in Odesa,46.4843023,30.7322878,7.0,3.0,2.0,6.0,40,0.0,0,1
c0cc5f38-b22b-449f-b628-23c23e3abd7a,2026-02-09 23:45:00+00:00,Russian Forces Attack Zaporizhzhia City,47.8507859,35.1182867,82.0,6.0,8.0,5.0,40,0.0,0,1
cb5b923e-f012-4d3e-8ad3-61c7a37b3b3c,2026-02-09 00:15:00+00:00,Russian Forces Attack on Odessa,46.4843023,30.7322878,10.0,3.0,2.0,7.0,40,2.0,0,1
ce3ad392-e31a-4cd8-b4d8-860a0ef1a4c8,2026-02-10 13:01:02,Ukrainian Forces Strike Russian Repair Unit near Y,48.3160483,38.8481322,20.0,5.0,4.0,5.0,40,2.0,0,1
d3bc6cfb-e6d0-41c6-8a0d-518233964c37,2026-02-08 18:10:51,Ukrainian Forces Request Air Defense Support in Ky,50.4500336,30.5241361,0.0,1.0,1.0,1.0,40,2.0,0,1
d5c5af0c-8012-4dda-8489-b6d6744047ad,2026-02-09 12:50:15,Ukrainian Government Discusses Energy Sector Chall,50.4500336,30.5241361,0.0,1.0,1.0,1.0,40,2.0,0,1
d7b55e37-cebe-4826-93b3-acb71959b1be,2026-02-08 20:51:19,Ukrainian Forces Conduct Strikes on Russian Milita,44.7239578,37.7690711,100.0,8.0,8.0,6.0,40,2.0,0,1
e702c4a8-cd3f-4c42-b62c-d393ee5eab6e,2026-02-10 00:15:00+00:00,Ukrainian Brigade Reports Loss of Mi-24 Crew,46.5421715,33.4079326,41.0,5.0,5.0,7.0,40,0.8,0,1
e85d2c96-bd2a-4856-8095-8e18c143a7c0,2026-02-10 00:15:00+00:00,Civilians Blockade Boulevard in Kyiv,50.4500336,30.5241361,2.0,1.0,2.0,3.0,40,0.0,0,1
feb477bb-70fd-443b-94cb-c6a733fcde86,2026-02-09 20:43:17,Ukrainian Forces Engage Russian Forces in Snowy Te,51.6225009,27.8503316,8.0,3.0,3.0,4.0,40,2.0,0,1
913bfd92-2c1f-450e-b577-91cd9aa6b8b8,2026-02-11 13:56:01,Norwegian Military Chief Comments on Potential Rus,59.9139,10.7522,0.0,10.0,1.0,1.0,40,0.0,0,1
c98a5650-a44e-46c2-873b-9ff6ffa240cf,2026-02-11 16:00:00+00:00,Russian Forces Attack Resulting in Civilian Casual,50.7517455,25.3313028,7.0,2.0,2.0,7.0,40,0.0,0,1
0252af70-446b-402a-8f80-d4e41bb47770,2026-02-15 09:41:54,Russian Forces Attack in Sumy,50.9119775,34.8027723,0.0,3.0,2.0,1.0,40,0.0,0,1
0327d7ea-71c6-4c01-8ef0-122143ea051a,2026-02-15 00:00:00+00:00,Russian Drone Strike in Odesa,46.4843023,30.7322878,8.0,3.0,2.0,7.0,40,0.0,0,1
063f0a0f-1e2d-48aa-aa74-a6746075f2a5,2026-02-12 11:40:27,Russian Air Defense Intercepts Missiles near Kotlu,49.0195317,44.2305035,51.0,7.0,8.0,3.0,30,-4.0,0,1
06dfffc7-c4dd-414b-871d-b06870e6df7b,2026-02-11 17:40:48,Russian Strike on Kherson,46.5421715,33.4079326,23.0,4.0,4.0,6.0,30,-4.0,0,1
098b7bb4-86b4-4d65-8bb5-5cf759145e00,2026-02-12 15:05:42,Russian Forces Launch Missiles at Ammunition Stora,49.0195317,44.2305035,35.0,8.0,4.0,6.0,40,0.0,0,1
0bd82b7d-3e7b-491f-b7f8-779bc3c5207b,2026-02-12 14:42:10,Ukrainian Drone Attack Halts Operations at Volgogr,48.7081906,44.5153353,100.0,3.0,9.0,7.0,40,0.0,0,1
16adc6d2-f412-4d4f-a01d-97f96d51b6b7,2026-02-12 02:29:03,Russian Attacks Cause Power Outages in Kyiv,50.4500336,30.5241361,82.0,6.0,8.0,5.0,40,0.0,0,1
189bc4b3-01c8-4220-bfff-28bf11d151ba,2026-02-14 17:26:51,Ukrainian Drone Operators Conduct Training Exercis,45.49996,34.2447,2.0,1.0,2.0,3.0,40,2.0,0,1
2b8cf520-dfed-48b5-a087-dd5045cf4786,2026-02-12 08:11:17,Russian Missile and Drone Attack on Ukraine,50.4500336,30.5241361,100.0,7.0,8.0,6.0,40,0.8,0,1
34337b48-0531-4e10-84a8-924cd39d2f70,2026-02-14 16:21:19,Ukrainian President Addresses Journalists in Munic,48.7307938,37.5916034,0.0,1.0,1.0,1.0,40,0.0,0,1
49f7fa67-b9be-4a6a-9cf0-59d30e3e7101,2026-02-15 15:44:13,Cancellation of Report on Myrnohrad Capture,48.30791,37.2591,0.0,1.0,4.0,1.0,40,2.0,0,1
6802fc1d-2781-458c-a39d-e73073fedd45,2026-02-12 07:51:01,Russian Forces Shelling Affects Kyiv Infrastructur,50.4500336,30.5241361,78.0,5.0,8.0,5.0,40,2.8,0,1
6dda8fb5-8530-474b-b35a-a9752abf0c18,2026-02-15 20:10:17,Ukrainian Drones Reportedly Destroyed in Bryansk R,53.2423778,34.3668288,82.0,6.0,8.0,5.0,30,-5.2,0,1
6e0f2843-0324-46d9-880d-117d36b6db1d,2026-02-11 20:55:06,Ukrainian Forces Attack Power Grid in Belgorod,50.5955595,36.5873394,66.0,6.0,8.0,5.0,40,0.0,0,1
70b7fbb7-a4a0-43a0-a421-e739935f0963,2026-02-12 16:24:39,Power Outage Reported in Belgorod Region,50.645959,36.5676505,34.0,1.0,8.0,5.0,30,-4.0,0,1
74eb9bc9-3b6f-45da-9074-42b29409c7d2,2026-02-11 17:43:57,"Russian Forces Enter Ivanivske, Donetsk Region",48.574936,37.924595,0.0,1.0,2.0,1.0,40,2.0,0,1
7db311cf-e77a-437f-b83c-d61d06e0d1f4,2026-02-14 20:42:51,Ukrainian Forces Conduct Search and Strike Operati,48.30791,37.2591,41.0,5.0,5.0,7.0,30,-3.2,0,1
8246899d-94c8-4ad7-bd94-a6b39cc8702a,2026-02-11 21:35:01,Ukrainian Forces Conduct Operations in Zolotoy Kol,48.5286098,37.2357497,9.0,3.0,3.0,4.0,60,2.0,1,1
84c902ed-9f18-4161-aa18-dee41ce02704,2026-02-15 08:29:15,Ukrainian Forces Destroy Electric Locomotive in Or,52.9709262,36.0642127,100.0,6.0,8.0,7.0,40,2.8,0,1
85c46a70-3a9f-4237-aa13-922ee1ef24d4,2026-02-14 10:03:24,Ukrainian Forces Strike Russian Military Targets i,48.32577,37.33223,54.0,6.0,5.0,7.0,30,-3.2,0,1
88985fef-8597-4533-bb61-b5cad6fc03ee,2026-02-11 20:44:10,Car Explosion Investigated in Holosiivskyi Distric,50.4500336,30.5241361,2.0,1.0,2.0,3.0,40,0.0,0,1
8992d808-a036-4d89-8d3d-b5ffad5cd567,2026-02-14 17:16:29,Unknown Forces Strike Azerbaijani Embassy in Ukrai,48.7307938,37.5916034,0.0,1.0,1.0,1.0,40,0.0,0,1
8f9a8f7f-fa7e-497f-8224-c76fc4f8cf28,2026-02-15 15:34:39,Ukrainian Drones Active in Moscow Region,55.7475749,37.593536,26.0,1.0,8.0,3.0,30,-4.0,0,1
9e3a4eb4-7419-4e73-8207-7cdb360f556d,2026-02-15 20:19:45,Ukrainian Air Force Engages Aerial Target over Ukr,51.6225009,27.8503316,24.0,6.0,6.0,3.0,30,-4.0,0,1
b60f4d54-80d0-4667-8995-2163c424b38a,2026-02-15 09:05:37,Ukrainian President Discusses Military Aid in Muni,48.7307938,37.5916034,0.0,1.0,1.0,1.0,30,-1.2,0,1
b7a7c897-f243-4f9c-b291-91c1c491f132,2026-02-11 20:40:56,Russian Forces Strike Store in Barvinkove,48.9035037,37.025111,4.0,2.0,2.0,4.0,40,2.0,0,1
