ID,Date,Title,Lat,Lon,TIE,K,T,E,Reliability,Bias,HasVideo,Sources
ac70dcda-79f2-4b32-919b-bbda89bf5f48,2025-12-10 16:27:52,Ukrainian Forces Attack Tanker in Black Sea,43.5,34.0,92.0,6.0,8.0,7.0,50,-2.0,0,1
030d3073-06e1-497b-887b-eb7d6d9ccaf1,2025-12-10 11:49:45,Drone Strike Conducted by Rubicon near Pokrovsk,48.306806,37.236189,8.0,3.0,3.0,4.0,50,-2.0,0,1
65a25771-a4a4-4327-8992-2b0b55b71203,2025-12-09 12:03:02,Russian Airstrike on Ukrainian Position in Myrnohr,48.306939,37.257623,38.0,7.0,5.0,6.0,50,0.0,0,1
c020ece7-b9bc-48c4-b215-1578cedef98e,2025-12-08 18:02:23,Ukrainian Air Force Reports Loss of Su-27 in Easte,50.7517455,25.3313028,41.0,5.0,5.0,7.0,50,0.0,0,1
97c986e2-8968-4b65-a8d9-2962cc8c1331,2025-12-08 17:18:45,Russian Forces Assault Residential Areas in Rivne,51.2074112,26.5208033,9.0,3.0,3.0,4.0,70,-2.0,1,1
604c27a1-8149-4530-b5ab-1d168f266ac2,2025-12-07 11:53:38,Ukrainian Forces Engage Russian Forces in Toretsk,48.3970469,37.8501378,8.0,3.0,3.0,4.0,50,-2.6,0,1
4a04fea8-a435-4b32-a442-d0cca41fae6a,2025-12-06 13:01:33,Ukrainian Forces Intercept Drone in Western Ukrain,49.4393787,32.0674722,1.0,6.0,2.0,1.0,70,0.8,1,1
7166b888-85d5-4eac-9b08-4623b993146a,2025-12-05 16:46:25,Ukrainian Forces Engage Russian Forces in Central ,49.7132963,37.6141992,9.0,3.0,3.0,4.0,70,-1.2,1,1
a1268aa0-5888-4c17-a8ac-d31b7fcd46c4,2025-12-04 02:00:12,Ukrainian Forces Strike Nevinnomyssk Azot Chemical,44.6245814,41.9475941,100.0,7.0,9.0,6.0,50,0.8,0,1
0bbbaa51-e3b4-4792-9180-ac0195a992bd,2025-12-22 22:06:14,Military Reorganization Affects Foreign Volunteer ,50.2928843,36.9370028,15.0,0.0,0.0,0.0,0,0.0,0,1
144be709-b04c-472e-a066-022bc42e5545,2025-12-19 22:14:27,Adversary Forces Advance in Lyman Direction,48.6113054,37.548379,0.0,0.0,0.0,0.0,0,0.0,0,1
c64ecca9-371a-487a-b2be-8111bc1914b3,2025-12-14 20:09:28,Russian Forces Advance near Kupiansk,49.7132963,37.6141992,29.0,5.0,5.0,5.0,50,0.0,0,1
6510813c-7a1e-4728-9bb3-30567bff5617,2025-12-09 20:59:15,Russian Forces Bombard Energy Infrastructure in Uk,50.4500336,30.5241361,0.0,1.0,8.0,2.0,50,2.8,0,1
870bad1c-f2d5-48aa-b1ab-246403ce9565,2025-12-31 13:33:01,Russian Forces Occupy Novomykolaivka and Advance n,48.2409511,36.9347311,0.0,0.0,0.0,0.0,0,0.0,0,0
37385fd8-3753-4ba7-8aae-3c66df23e8fa,2026-01-02 11:14:04,Russian Forces Claim Evidence of Ukrainian Attack ,57.9791414,33.2537994,0.0,0.0,0.0,0.0,0,0.0,0,0
5e6a766a-bd56-4da5-890b-0cb8b7ddf3af,2026-01-02 09:21:04,Russian Forces Strike Ambulance in Kherson,46.5421715,33.4079326,4.0,0.0,0.0,0.0,0,0.0,0,0
ef4bee48-1d02-482f-9b84-2e9aaa5042bb,2026-01-01 20:15:05,Ukrainian Forces Conduct Operations in Various Loc,48.0897987,39.368029,0.0,0.0,0.0,0.0,0,0.0,0,1
93dc136b-1921-47c2-9184-05acb8be356d,2026-01-01 18:11:47,Russian Strikes Target Odesa,46.4843023,30.7322878,0.0,0.0,0.0,0.0,0,0.0,0,0
620b3ea9-b461-44ca-9407-9d2e38c48d34,2026-01-01 17:46:32,Ukrainian Forces Engage Russian Forces in Stepnohi,47.58694,35.35606,0.0,0.0,0.0,0.0,0,0.0,0,0
2a45677a-52f3-45e4-8aac-c211d6f3e90b,2026-01-01 17:03:59,Russian Ministry of Defense Transfers Data to US R,55.625578,37.6063916,0.0,0.0,0.0,0.0,0,0.0,0,0
1ea124d7-347a-494a-99f9-ec18361b7976,2026-01-01 14:00:16,Russian Forces Strike Railway Infrastructure in Ko,51.2397495,33.206675,0.0,0.0,0.0,0.0,0,0.0,0,0
2df8dfa0-d345-45b5-af65-856dac242a83,2026-01-01 13:47:59,Ukrainian Forces Strike Gathering in Kherson Regio,47.4311003,33.8674006,0.0,0.0,0.0,0.0,0,0.0,0,0
27f22e4e-8363-436f-a681-b2191cc181ed,2026-01-01 12:50:16,Ukrainian Intelligence Operation to Protect Denis ,46.5421715,33.4079326,0.0,0.0,0.0,0.0,0,0.0,0,0
e8fde65f-8334-456b-b218-3e669283a96d,2026-01-01 12:13:41,Ukrainian Forces Conduct Drone Strike on Novokuyby,53.099243,49.948364,0.0,0.0,0.0,0.0,0,0.0,0,0
cb18cee2-77b8-4074-884c-36b10631223c,2026-01-01 11:07:04,Russian Airstrike Affects Kharkiv Ecopark,49.9923181,36.2310146,0.0,0.0,0.0,0.0,0,0.0,0,0
1f879413-1ba7-4270-981d-80e4aaa8cf37,2026-01-01 11:03:56,Russian Forces Strike Odesa Port Infrastructure,46.4843023,30.7322878,0.0,0.0,0.0,0.0,0,0.0,0,0
af68a672-9f71-46a5-a989-54600abe5134,2026-01-01 10:58:36,Ukrainian Forces Expand Logistical Corridors in My,48.30791,37.2591,0.0,0.0,0.0,0.0,0,0.0,0,0
bc6a1f60-2c04-4da3-a09f-3e1135c0971f,2026-01-01 10:55:24,Ukrainian Forces Conduct Strikes on Targets in Kra,45.0351532,38.9772396,0.0,0.0,0.0,0.0,0,0.0,0,1
46559f02-90eb-4536-aa21-0c43dc06c849,2026-01-01 10:43:11,Russian Forces Launch Drone Strikes on Odesa Port ,46.4843023,30.7322878,0.0,0.0,0.0,0.0,0,0.0,0,1
076bef95-2fb9-4f8d-a0ca-5108102d3172,2026-01-01 10:39:16,Ukrainian Forces Conduct Drone Strikes on Russian ,48.0897987,39.368029,0.0,0.0,0.0,0.0,0,0.0,0,0
52057db6-0af3-444a-8bcd-38be0f723bcf,2026-01-01 10:30:27,Russian Forces Conduct Drone Strikes on Ukrainian ,46.4843023,30.7322878,0.0,0.0,0.0,0.0,0,0.0,0,0
45de08c9-34c2-4fe1-8005-355074913797,2026-01-01 10:10:59,"Ukrainian Forces Drone Attack on Cafe in Khorly, K",46.0785065,33.296967,0.0,0.0,0.0,0.0,0,0.0,0,0
47bac75d-b709-46cb-a69e-1ee906ac585c,2026-01-01 10:01:22,Russian Forces Attack Volyn,51.5451167,24.6627893,0.0,0.0,0.0,0.0,0,0.0,0,0
5c54e8cd-26b7-4008-a182-1dc57cbb8bc4,2025-12-31 21:27:26,Drone Strike Reported Near Residence of Russian Pr,55.625578,37.6063916,0.0,0.0,0.0,0.0,0,0.0,0,0
65102a28-0131-4803-9255-c370e07499ac,2025-12-31 18:19:11,Ukrainian Drone Strike Targets Russian Military Ve,47.9212914,37.7809825,0.0,0.0,0.0,0.0,0,0.0,0,0
fe48bb24-6fc4-4eba-a27f-6a49bdfb3fbe,2025-12-31 16:10:37,Ukrainian Forces Conduct Drone Strikes on Tuapse P,44.0984747,39.0718875,0.0,0.0,0.0,0.0,0,0.0,0,0
a8100d99-bdb6-4353-bf33-81be7e0e4d64,2025-12-31 16:03:47,Ukrainian Forces Conduct Operations at Tamannefteg,45.1514672,36.6697212,0.0,0.0,0.0,0.0,0,0.0,0,0
88ac5cbf-8185-4a3a-bea1-3601b7a44855,2025-12-31 16:09:39,Ukrainian Forces Conduct Strikes on Tuapse Oil Ref,44.0984747,39.0718875,0.0,0.0,0.0,0.0,0,0.0,0,1
2fe9d562-6a7b-4864-8ffe-3b29c1b2fe2f,2025-12-31 11:12:22,Ukrainian Forces Conduct Drone Strikes on Russian ,44.0984747,39.0718875,0.0,0.0,0.0,0.0,0,0.0,0,0
f3f6ed55-da2f-4430-918d-19aa6140da85,2025-12-31 11:08:09,Russian Forces Conduct Airstrikes in Kostiantynivk,48.534905,37.6923754,0.0,0.0,0.0,0.0,0,0.0,0,0
c120d742-7998-4b0b-a069-4bd066d9267c,2025-12-31 10:02:48,Unknown Actor Possible Strike on Gas Pipeline near,56.8398114,35.8930262,0.0,0.0,0.0,0.0,0,0.0,0,1
528237ee-5b45-4f73-a09a-a7524f91a4bf,2025-12-31 09:39:08,Ukrainian Forces Install Flag in Rodynske,48.3539878,37.203369,0.0,0.0,0.0,0.0,0,0.0,0,0
4ccc92fa-ae7f-4205-8b36-ed27bd4f06f6,2025-12-31 09:01:31,Ukrainian Forces Conduct Strikes in Occupied Regio,47.9212914,37.7809825,0.0,0.0,0.0,0.0,0,0.0,0,0
a14467a3-749a-4f4a-852e-05ff610bbace,2025-12-31 08:56:44,Russian Forces Attack Energy Facilities in Odesa R,45.3647396,28.8407229,0.0,0.0,0.0,0.0,0,0.0,0,0
dd25d2dc-6718-4690-937e-ed2e335eccb3,2025-12-31 08:47:28,Ukrainian Forces Conduct Strikes on Infrastructure,44.0984747,39.0718875,0.0,0.0,0.0,0.0,0,0.0,0,0
562b2939-859b-4fff-91f4-f8933a855174,2025-12-31 08:23:07,Ukrainian Drone Strikes Oil Depot in Rybinsk,58.0489536,38.8558908,0.0,0.0,0.0,0.0,0,0.0,0,0
5b9f3b2e-92a7-4c58-b99b-9770eaa980ab,2025-12-30 23:19:37,Russian Forces Attack Odesa Region,45.3647396,28.8407229,0.0,0.0,0.0,0.0,0,0.0,0,0
025485f1-6abf-4041-ab5f-c314a02faa8e,2025-12-30 19:40:31,Russian Forces Target Infrastructure in Odesa Regi,46.4843023,30.7322878,0.0,0.0,0.0,0.0,0,0.0,0,0
b9cbe00e-69c6-4c05-a0bb-03a9e661d8d0,2025-12-30 17:59:15,Ukrainian Air Defense Units Repel Drone Attack in ,50.425396,35.4835397,0.0,0.0,0.0,0.0,0,0.0,0,0
22f9ec30-46d4-44cc-a1ef-0ccf53100be1,2025-12-30 18:45:05,Ukrainian Forces Strike Fuel Tanks near Kirovske,47.829391,37.6486936,0.0,0.0,0.0,0.0,0,0.0,0,1
aaebaf6a-2955-406b-9b83-72eda5ca29b5,2025-12-30 16:16:33,Alleged Drone Attack Reported on Presidential Resi,55.625578,37.6063916,0.0,0.0,0.0,0.0,0,0.0,0,0
c3ef9f91-d371-4900-ac9d-d294c0e3a2c5,2025-12-30 16:06:07,Ukrainian Forces Report on Valdai Residence Attack,57.9791414,33.2537994,0.0,0.0,0.0,0.0,0,0.0,0,0
0a9d4115-97a5-4a57-9def-aace6c95db26,2025-12-30 15:35:55,Russian Propaganda Broadcasts Threats to Ukraine,50.4500336,30.5241361,0.0,0.0,0.0,0.0,0,0.0,0,0
05c1d172-c76a-4ca5-a88f-59c45762ba43,2025-12-30 15:29:45,Ukrainian Forces Drone Attack Reported near Russia,55.625578,37.6063916,0.0,0.0,0.0,0.0,0,0.0,0,0
e23cd2c4-52ac-48bd-8800-f33062bcf234,2025-12-30 15:02:24,Russian Forces Strike Civilian Ships near Port,56.6447589,47.9265506,0.0,0.0,0.0,0.0,0,0.0,0,0
6e371536-89bc-4ea3-9856-10a0988dc014,2025-12-30 12:53:49,Ukrainian Forces Destroy Russian Tank and Infantry,47.8507859,35.1182867,0.0,0.0,0.0,0.0,0,0.0,0,0
215c0232-a269-4eb9-8260-40353a52e08c,2025-12-30 12:13:45,Evacuation Decision Implemented in Chernihiv Regio,51.4896123,31.3031463,0.0,0.0,0.0,0.0,0,0.0,0,0
e02b2a85-be21-41b5-9573-a8dab35ce4fb,2025-12-30 11:29:35,Russian Forces Attack Ports in Odesa Region,45.3647396,28.8407229,0.0,0.0,0.0,0.0,0,0.0,0,0
2a2f3c38-809e-478b-911e-f6d844af6e79,2025-12-30 11:14:40,Russian Forces Conduct Raids near Dronivka,48.92074,38.04256,0.0,0.0,0.0,0.0,0,0.0,0,0
3f6874c8-b757-42eb-83af-51c1586206ad,2026-01-01 22:24:05,Ukrainian Forces Conduct Operations in Kupiansk,49.7132963,37.6141992,0.0,0.0,0.0,0.0,0,0.0,0,0
7043c8b1-012f-4496-88d5-8a6f2b163c7d,2025-12-30 21:02:02,Russian Forces Conduct Attacks in Sumy Region,51.141361,34.92382,0.0,0.0,0.0,0.0,0,0.0,0,0
988bba59-f7c7-4029-b5b6-cd3acac3178a,2025-12-30 20:42:04,Russian Forces Claim Drone Destruction in Moscow R,56.0103044,36.0035553,0.0,0.0,0.0,0.0,0,0.0,0,0
5486a126-228d-444f-a625-176acf26914c,2025-12-30 15:25:36,Ukrainian Forces Advance in City Center,49.9923181,36.2310146,0.0,0.0,0.0,0.0,0,0.0,0,0
bb0a864c-cd97-472f-82e6-5f1148baaa8a,2025-12-30 15:15:30,Russian Forces Attempt Attack in Kupiansk,49.7132963,37.6141992,0.0,0.0,0.0,0.0,0,0.0,0,0
272c9f17-6dae-45c4-9038-7d3d7de14209,2026-01-01 19:58:12,Russian Forces Increase Activity in Sumy Region,50.4254374,35.4831471,0.0,0.0,0.0,0.0,0,0.0,0,0
4a361ab2-abeb-42a4-b976-4a7b206b3855,2026-01-02 08:12:02,Ukrainian Forces Conduct Counterattack near Grabov,46.5421715,33.4079326,0.0,0.0,0.0,0.0,0,0.0,0,0
1dcdbec0-987d-4568-b6d4-2036da28086a,2026-01-01 20:10:58,Ukrainian Forces Strike Cafe in Kherson Region,47.4311003,33.8674006,0.0,0.0,0.0,0.0,0,0.0,0,0
864b7f15-5e86-4b07-90bc-e4696712956a,2026-01-01 11:13:48,Ukrainian Forces Drone Strike on Civilian Targets ,46.0785065,33.296967,0.0,0.0,0.0,0.0,0,0.0,0,0
23a8aca3-b94e-478b-80c2-de5b39a19e58,2025-12-31 19:04:54,Russian Forces Conduct Drone Strikes in Odesa Regi,46.4843023,30.7322878,0.0,0.0,0.0,0.0,0,0.0,0,0
b470d717-d481-4973-a295-0f590327b6b9,2025-12-31 16:04:54,Russian Forces Advance near Sumy Region,55.9796932,37.1410528,0.0,0.0,0.0,0.0,0,0.0,0,0
648402fd-6ae2-419d-97bc-f292250ea841,2025-12-31 15:10:54,Russian Forces Advance near Volchansk,50.241872,36.7962016,0.0,0.0,0.0,0.0,0,0.0,0,0
2adf1ffc-e70c-412d-9d18-5b40c51b481e,2025-12-31 13:46:55,Russian Forces Conduct Operation at Antonovsky Bri,46.5421715,33.4079326,0.0,0.0,0.0,0.0,0,0.0,0,0
18ed7a69-9a73-4a42-809c-19c22fd8c934,2025-12-31 05:42:02,Ukrainian Forces Drone Strike in Krasnodar Krai,54.1930321,37.61754,0.0,0.0,0.0,0.0,0,0.0,0,0
31d1e71e-da11-434b-8de1-8da0b67881cd,2025-12-30 18:33:25,Russian Forces Conduct Attacks on Ukrainian Energy,51.4896123,31.3031463,0.0,0.0,0.0,0.0,0,0.0,0,1
595ba9fe-03ca-431e-af1e-d0d997a8da3d,2025-12-30 17:27:44,Russian Forces Conduct Operations near Orikhiv,47.8507859,35.1182867,0.0,0.0,0.0,0.0,0,0.0,0,0
cc449972-94fa-4eaf-83f5-1311363acf02,2025-12-30 14:30:01,Ukrainian Forces Advance in Kupiansk,49.7132963,37.6141992,0.0,0.0,0.0,0.0,0,0.0,0,1
ecdd2435-d317-4879-943d-9884f4cbd205,2025-12-30 14:05:06,Attack on Presidential Residence Reported,57.9791414,33.2537994,0.0,0.0,0.0,0.0,0,0.0,0,0
1ac81eaf-e7ab-4e1d-ba39-589d4fe2a94d,2026-01-02 09:57:53,Russian Forces Conduct Operations in Donbass Regio,48.0279261,37.954765,17.0,0.0,0.0,0.0,0,0.0,0,0
3d589ae0-ef41-47d0-926f-9e8c6a73ebac,2026-01-02 09:19:48,Ukrainian Forces Strike Russian Artillery Unit nea,49.7132963,37.6141992,35.0,0.0,0.0,0.0,0,0.0,0,0
0d60f6b7-62b7-4f34-a366-1b8171c94676,2026-01-02 04:28:46,Russian Forces Conduct Strikes across Ukraine,45.3511307,28.8361514,0.0,0.0,0.0,0.0,0,0.0,0,0
ab35b653-b3d4-434e-9980-2c482a1191b4,2026-01-01 09:59:24,Russian Forces Destroy Ukrainian Tank in Kupiansk ,49.7132963,37.6141992,0.0,0.0,0.0,0.0,0,0.0,0,0
c2ba277d-75e5-4624-8673-e0615fa50de9,2025-12-31 08:28:57,Russian Forces Target Ukrainian Artillery in Donba,48.0279261,37.954765,0.0,0.0,0.0,0.0,0,0.0,0,0
6d73a53e-3161-4093-ab0b-4808330f3d21,2025-12-31 04:23:36,Russian Forces Conduct Strikes in Ukraine on Decem,46.4843023,30.7322878,0.0,0.0,0.0,0.0,0,0.0,0,0
9cd68e32-0a25-4356-8078-2e4fa47e3f1d,2025-12-30 14:04:00,Russian Forces Conduct Operations in Donbass Regio,48.0279261,37.954765,0.0,0.0,0.0,0.0,0,0.0,0,0
3b4e37ea-4750-4a40-858f-2d1bc2d97562,2025-12-30 10:48:41,Russian Forces Conduct Strikes on Ukrainian Energy,51.272593,31.7417235,0.0,0.0,0.0,0.0,0,0.0,0,0
234fcb8c-247f-4211-beca-2d14157a4aae,2026-01-02 09:38:45,Ukrainian Forces Strike in Kherson Region,46.5421715,33.4079326,24.0,0.0,0.0,0.0,0,0.0,0,0
5ef41448-fc67-472b-ae24-ef003858a657,2026-01-02 08:32:03,Ukrainian Forces UAVs Engaged in Airspace over Rus,53.1956255,50.1014927,0.0,0.0,0.0,0.0,0,0.0,0,1
dbe0e5be-0396-4b5a-99a3-4be1e1b1b648,2026-01-01 16:37:58,Ukrainian Official Meets Turkish Foreign Minister ,47.4311003,33.8674006,0.0,0.0,0.0,0.0,0,0.0,0,0
6bf59033-f415-4e27-bcb3-278d8205d879,2026-01-01 13:23:12,Ukrainian Forces Drone Strike in Tarasivka Area,56.3387172,31.4317849,0.0,0.0,0.0,0.0,0,0.0,0,0
7358afa5-e65c-4c69-9bac-22196d26d039,2026-01-01 12:50:35,Ukrainian Forces Conduct Drone Strike in Kherson R,48.00133,39.47491,0.0,0.0,0.0,0.0,0,0.0,0,0
7a6a4d9b-9079-4451-b20d-f5f157901c60,2026-01-01 10:03:39,Ukrainian Forces Conduct Drone Strike on Civilian ,47.4311003,33.8674006,0.0,0.0,0.0,0.0,0,0.0,0,0
0483964f-f31b-4a46-b999-e869e797391b,2026-01-01 09:16:15,Ukrainian Forces Not Targeting Russian President i,58.5209862,31.2757862,0.0,0.0,0.0,0.0,0,0.0,0,0
c09d070a-fc8c-4c1d-a3f9-f3827468e1fe,2026-01-01 09:07:01,Ukrainian Drone Attack on Civilian Locations in Kh,46.5421715,33.4079326,0.0,0.0,0.0,0.0,0,0.0,0,0
2001498e-f0f4-496b-8a61-a293715e2231,2025-12-31 09:15:17,Ukrainian Forces Drone Attack Reported near Putin',55.625578,37.6063916,0.0,0.0,0.0,0.0,0,0.0,0,0
8d573849-5849-4ed4-8e0e-e333e1f859a5,2025-12-31 09:00:11,Ukrainian Energy Facilities Damaged in Odesa Regio,45.3647396,28.8407229,0.0,0.0,0.0,0.0,0,0.0,0,0
74a5e292-9656-4b2c-a139-95237ca843f7,2025-12-31 08:07:24,Ukrainian Forces Drone Operations Reported over Bl,43.5,34.0,0.0,0.0,0.0,0.0,0,0.0,0,0
2b9f00a6-cf58-4526-908e-365a90cc8190,2026-01-02 09:10:11,Drone Strike on Novokuybyshevsk Oil Refinery,53.099243,49.948364,100.0,0.0,0.0,0.0,0,0.0,0,0
e54e0eae-a958-40f8-a2f3-dbea5d84194e,2026-01-02 09:07:46,Ukrainian Forces Repelled Drone Attack across Ukra,51.4896123,31.3031463,66.0,0.0,0.0,0.0,0,0.0,0,1
e690baab-16ad-4c7f-baf4-e9bc95d97564,2026-01-01 21:48:45,Russian Forces Claim Evidence of Ukrainian Drone T,55.625578,37.6063916,0.0,0.0,0.0,0.0,0,0.0,0,0
b2326e6a-c6c9-4dba-9fc2-b6f264247292,2026-01-01 11:21:22,Ukrainian Forces Strike Targets in Occupied Donets,47.9212914,37.7809825,0.0,0.0,0.0,0.0,0,0.0,0,1
8b9dac8e-3fac-44e3-bbec-29ccaaa22033,2026-01-01 09:34:24,CIA Assessment on Drone Strike Attempt on Putin's ,58.5374396,31.273806,0.0,0.0,0.0,0.0,0,0.0,0,0
8dc24ec7-8dec-412f-8a56-ce6b12021209,2026-01-01 09:31:01,Ukrainian Forces Conduct Strikes on Targets in Rus,48.0897987,39.368029,0.0,0.0,0.0,0.0,0,0.0,0,0
96faca01-25aa-442d-9c3e-0f413ebc2319,2026-01-01 09:26:56,Russian Forces Conduct Drone and Missile Strikes i,46.4843023,30.7322878,0.0,0.0,0.0,0.0,0,0.0,0,0
cb8b4ccd-e0ca-472f-9dc6-6fca1f681d71,2026-01-01 09:23:06,Ukrainian Forces Conduct Strikes on Targets in Rus,48.0897987,39.368029,0.0,0.0,0.0,0.0,0,0.0,0,0
18714516-2fb5-47f8-84d9-bbff836c45da,2026-01-01 09:18:30,Ukrainian Drone Strike on Ilsky Oil Refinery in Kr,45.0351532,38.9772396,0.0,0.0,0.0,0.0,0,0.0,0,0
56aa6bc6-cb4d-46e8-a9f6-4b78bdfb1e86,2025-12-31 21:11:49,Ukrainian Drone Attack Ongoing on Russian Territor,55.625578,37.6063916,0.0,0.0,0.0,0.0,0,0.0,0,0
94f42862-7039-4929-be3c-432fc4730f75,2025-12-31 16:20:09,Ukrainian MiG-29 Strike on Russian Troop Concentra,47.4311003,33.8674006,0.0,0.0,0.0,0.0,0,0.0,0,0
327dd68f-8ffa-4460-ae5c-27d4c666ab33,2025-12-31 16:14:13,Ukrainian Forces Conduct Long-Range Strikes Inside,48.0897987,39.368029,0.0,0.0,0.0,0.0,0,0.0,0,0
9da03323-1afa-4633-8e60-bb5e44fba155,2025-12-31 15:58:40,Ukrainian Special Operations Forces Strike Tamanne,45.1514672,36.6697212,0.0,0.0,0.0,0.0,0,0.0,0,0
e7ee3ef3-eefe-4a15-bee6-700e79752463,2025-12-31 15:12:41,Power and Water Disruptions Reported in Domodedovo,55.4368213,37.7680693,0.0,0.0,0.0,0.0,0,0.0,0,0
52414c3d-a2d2-42c8-9cbd-c3f025c1aeaf,2025-12-31 15:10:21,Ukrainian Forces Target Russian Air Defense System,47.6655382,36.2656849,0.0,0.0,0.0,0.0,0,0.0,0,0
0288cc70-8fda-46d9-ba26-62480968a992,2025-12-31 09:55:36,Alleged Drone Attack Reported on Putin's Residence,57.9791414,33.2537994,0.0,0.0,0.0,0.0,0,0.0,0,0
7752a7b3-474d-4e69-bccd-0c1737eb2bba,2025-12-31 09:15:38,Ukrainian Unmanned Systems Forces Conduct Strikes ,45.0351532,38.9772396,0.0,0.0,0.0,0.0,0,0.0,0,1
b51de523-08eb-4f76-be41-a9d251ecbccf,2025-12-31 09:12:06,Ukrainian Drone Strike on Rosneft Tuapse Oil Refin,44.0984747,39.0718875,0.0,0.0,0.0,0.0,0,0.0,0,0
3380d2ee-12e3-4506-884c-216065bf2b6c,2025-12-31 09:09:41,Ukrainian Drone Strikes Reported at Oil Depot in R,58.0250338045,38.945220642,0.0,0.0,0.0,0.0,0,0.0,0,0
45a69dee-f7fb-4020-8ef4-1cdc6d7a70fa,2025-12-30 21:03:35,Power Restoration Efforts Ongoing in Ramenskoye ne,55.5709361,38.2282099,0.0,0.0,0.0,0.0,0,0.0,0,0
2b9a6bec-0fac-4fa7-81df-94d69e66bdc5,2025-12-30 20:01:30,Ukrainian Forces Conduct Operations Against Russia,42.0,51.0,0.0,0.0,0.0,0.0,0,0.0,0,0
f701871b-2d3b-460b-bb42-7243f22019b7,2025-12-30 19:17:10,Total Blackout Reported in Moscow,55.625578,37.6063916,0.0,0.0,0.0,0.0,0,0.0,0,0
e25ecc70-6076-4670-a784-f21004673fd6,2025-12-30 18:35:45,Ukrainian Drone Swarm Reported near Moscow,55.77843,37.6672026,0.0,0.0,0.0,0.0,0,0.0,0,0
681d1e6b-0c7e-40e4-bb79-2d3123d17e39,2025-12-30 14:39:40,Russian Drones Attack Civilian Cargo Ships near Od,46.4843023,30.7322878,0.0,0.0,0.0,0.0,0,0.0,0,0
93a77483-63eb-4fc1-b854-6eae701cf230,2025-12-30 14:38:34,Russian Radio Station Broadcasts Threats Against U,50.4500336,30.5241361,0.0,0.0,0.0,0.0,0,0.0,0,0
32d95a31-bd2d-407c-b41b-9e15cd4942cf,2025-12-31 17:04:22,Event Processing Error,50.425396,35.4835397,0.0,0.0,0.0,0.0,0,0.0,0,1
8d58d719-7c53-4a66-886f-af41ebb4abe3,2025-12-30 13:31:11,Ukrainian Forces Engage Russian Forces in Kupyansk,49.7132963,37.6141992,0.0,0.0,0.0,0.0,0,0.0,0,0
2af8ac0a-f105-481d-a7cd-6ce90a160afe,2026-01-02 11:28:56,Ukrainian Intelligence Operation Conducted to Misl,46.5421715,33.4079326,34.0,0.0,0.0,0.0,0,0.0,0,0
82690932-b735-4cce-81bb-0a811a32fc1f,2026-01-01 18:43:16,Russian Authorities Claim Ukrainian Drone Targeted,58.5209862,31.2757862,0.0,0.0,0.0,0.0,0,0.0,0,0
a6020bd0-7536-43d1-ba9c-2590d6770be6,2026-01-01 17:23:11,New Year Observance in Ukraine,50.4500336,30.5241361,0.0,0.0,0.0,0.0,0,0.0,0,0
4c9c969e-9a46-438a-8737-5332c5f8cb48,2026-01-01 16:20:53,Unknown Forces Attack Civilian Locations in Kherso,46.0785065,33.296967,0.0,0.0,0.0,0.0,0,0.0,0,0
c5d45111-f1c7-41b6-969b-fbb27ad038dd,2026-01-01 00:46:30,Ukrainian Forces Engage Russian Forces in Stepnohi,47.58694,35.35606,0.0,0.0,0.0,0.0,0,0.0,0,0
a8511c29-5eed-4855-bf21-0da22cf43cdb,2025-12-31 21:25:40,Ukrainian Forces Conduct Drone Strikes on Targets ,45.0351532,38.9772396,0.0,0.0,0.0,0.0,0,0.0,0,0
92353f8e-1023-4830-8a45-70153adeaef4,2025-12-31 19:42:22,Ukrainian UAV Flight Paths Reported,44.8458544,38.5608255,0.0,0.0,0.0,0.0,0,0.0,0,1
0258c41f-6fd5-4d8e-88fd-d21668ddf512,2025-12-31 17:38:45,Drone Attack Reported near Moscow,58.5374396,31.273806,0.0,0.0,0.0,0.0,0,0.0,0,0
a9bb4c53-96b7-416c-a275-e6acf0fe6d6c,2025-12-31 17:26:57,Ukrainian Forces Advance in Kupiansk,49.7132963,37.6141992,0.0,0.0,0.0,0.0,0,0.0,0,1
c967afa6-c904-4cff-a674-be8a15f7bb6d,2025-12-31 13:28:28,Ukrainian Forces Strike Key Russian Energy Infrast,44.0984747,39.0718875,0.0,0.0,0.0,0.0,0,0.0,0,0
2ceaeed5-a391-4a3a-aa80-94ac89379e0f,2025-12-31 13:18:50,Ukrainian Forces Engage Russian Drone in Donetsk R,47.997797,37.8622574,0.0,0.0,0.0,0.0,0,0.0,0,0
7fafa526-9c7e-487b-bdbf-21f3ea0ab7e6,2025-12-31 09:39:57,Unknown Forces Attack Oil Depot in Rybinsk,58.0250338045,38.945220642,0.0,0.0,0.0,0.0,0,0.0,0,0
b61823d0-c13a-474f-845c-b10cb7b3d2ba,2025-12-31 07:14:23,Ukrainian Forces Conduct Attacks on Russian Energy,45.2158646,36.7191326,0.0,0.0,0.0,0.0,0,0.0,0,0
a8dcb7a6-da87-4aed-ae1d-a11a26d64f66,2025-12-31 02:17:24,Ukrainian Forces Conduct Operations in Yarovaya an,48.0077889,37.8607102,0.0,0.0,0.0,0.0,0,0.0,0,0
f76a6e85-60b3-46ba-9b5f-8b40f6a12a26,2025-12-31 01:05:26,Russian Forces Attack on Naval Vessels in Odessa P,46.4843023,30.7322878,0.0,0.0,0.0,0.0,0,0.0,0,0
