Cluster_ID,Date,Title,Title_EN,Description,Description_EN,Type,Location_Name,Lat,Lon,Actor,Reliability,Verification_Status,Source_Names,Source_Links
5617d90f-7ce9-4755-a922-a01f7f2b6df5,2025-12-21 22:30:54,"Forze russe avanzano a Fedorivka, mettono in sicurezza Zvanivka","Russian Forces Advance in Fedorivka, Secure Zvanivka","Il 21 dicembre 2025, le forze russe hanno avanzato a Fedorivka e messo in sicurezza gli approcci a Pazeno, migliorando il loro vantaggio posizionale. Più a nord, Zvanivka è stata messa in sicurezza, con le truppe russe che avanzano a ovest del villaggio.","On December 21, 2025, Russian forces advanced in Fedorivka and secured approaches in Pazeno, enhancing their positional advantage. Further north, Zvanivka was secured, with Russian troops advancing west of the village.",Ground assault to secure villages and approaches for positional advantage,"Fedorivka, Zvanivka, Pazeno",,,RUS,40,VERIFIED,Majakovsk73,https://t.me/Majakovsk73/4909
30616d4d-5be5-4c03-af46-8f5f534c4f3b,2025-12-21 22:30:37,Le forze ucraine conducono contrattacchi vicino a Pokrovsk,Ukrainian Forces Conduct Counterattacks Near Pokrovsk,"Il 21 dicembre 2025, nel fronte di Pokrovsk, l'area a nord di Pokrovsk ha visto un'espansione di posizioni miste russe e ucraine. I droni stanno interrompendo la logistica mentre allo stesso tempo riforniscono le truppe, consentendo combattimenti fluidi in prima linea con attacchi e contrattacchi, incluso un'offensiva ucraina nella zona industriale a ovest.","On December 21, 2025, in the Pokrovsk front, the area north of Pokrovsk has seen an expansion of mixed Russian and Ukrainian positions. Drones are disrupting logistics while simultaneously supplying troops, enabling fluid frontline combat with assaults and counterattacks, including a Ukrainian offensive in the industrial zone to the west.",Logistics disruption and drone warfare enabling fluid frontline combat with counterattacks,Pokrovsk,61.48327,129.1540617,UNK,40,VERIFIED,Majakovsk73,https://t.me/Majakovsk73/4907
10b25f67-2a96-48f2-8a36-de2be141c196,2025-12-23 02:53:59,Le Forze Ucraine Disturbano Droni Nemici Vicino al Dnipro,Ukrainian Forces Disrupt Enemy Drones Near Dnipro,"I soldati ucraini stanno preparando munizioni mentre un drone di sorveglianza di un'unità separata cerca obiettivi vicino al fiume Dnipro. Utilizzano un dispositivo per intercettare i segnali video dei droni russi. Quando un drone russo si avvicina, l'attrezzatura di disturbo ucraina interrompe con successo il suo segnale, impedendo ulteriori ricognizioni. Si sente un'esplosione in lontananza mentre il drone si schianta.","Ukrainian soldiers are preparing ammunition while a surveillance drone from a separate unit seeks targets near the Dnipro River. They use a device to intercept video signals from Russian drones. When a Russian drone approaches, the Ukrainian jamming equipment successfully disrupts its signal, preventing further reconnaissance. An explosion is heard in the distance as the drone crashes.",Disrupt enemy fortifications near the front line using improvised drone technology.,Dnipro,51.9191343,30.8243039,UKR,60,VERIFIED,parabellumcommunity,https://t.me/parabellumcommunity/335793
2ff71006-665d-4a70-b4ae-51bf344b552a,2025-12-23 02:48:52,Squadra di Droni Ucraina Opera nella Regione di Kherson,Ukrainian Drone Team Operates in Kherson Region,"Una piccola unità di droni ucraini composta da quattro membri è situata in un edificio parzialmente in rovina nella regione di Kherson. Questa squadra, composta da un comandante, un pilota, un navigatore e un tecnico esplosivo, è impegnata in operazioni difensive. L'uso di droni economici sta influenzando significativamente le dinamiche di combattimento, rendendo difficile per i soldati avanzare senza essere rilevati.","A small Ukrainian drone unit of four members is stationed in a partially ruined building in the Kherson region. This team, consisting of a commander, pilot, navigator, and explosive technician, is engaged in defensive operations. The use of inexpensive drones is significantly impacting combat dynamics, making it difficult for soldiers to advance without being detected.",Drone warfare and explosive preparation for defensive operations,Kherson,46.5421715,33.4079326,UKR,40,VERIFIED,parabellumcommunity,https://t.me/parabellumcommunity/335789
f2268305-66bf-420f-af6b-2c1575cf887d,2025-12-23 00:56:24,Attacchi con droni russi alle difese aeree ucraine,Russian Drone Swarm Attacks Ukraine Air Defenses,"Il 23 dicembre 2025, le forze russe hanno avviato un attacco strategico di bombardamento e sciame di droni mirato alle difese aeree e alle infrastrutture ucraine. Circa 75 droni Geran-2 sono stati rilevati nello spazio aereo ucraino. Nel frattempo, due corvette Buyan-M equipaggiate con missili Kalibr erano stazionate presso la base navale di Kaspiysk, in Daghestan. Tre bombardieri Tu-95MS sono stati segnalati in volo dalla base aerea di Belaya, senza attività registrata dalle basi aeree di Engels-2 o Olenya.","On December 23, 2025, Russian forces initiated a strategic bombing and drone swarm attack targeting Ukrainian air defenses and infrastructure. Approximately 75 Geran-2 drones were detected in Ukrainian airspace. Meanwhile, two Buyan-M corvettes equipped with Kalibr missiles were stationed at the Kaspiysk naval base in Dagestan. Three Tu-95MS bombers were reported in flight from Belaya airbase, with no activity noted from Engels-2 or Olenya airbases.",Strategic bombing and drone swarm attack to degrade Ukrainian air defenses and infrastructure,Ukraine,49.4871968,31.2718321,RUS,40,VERIFIED,parabellumcommunity,https://t.me/parabellumcommunity/335787
160c81af-d25b-4a67-80df-4e322a8d36f9,2025-12-22 21:35:23,I carri armati Abrams modernizzano l'armatura per maggiore sopravvivenza,Abrams Tanks Modernize Armor for Enhanced Survivability,"Le forze armate ucraine hanno ricevuto carri armati Abrams aggiornati con armature migliorate. I carri garantiscono la completa isolazione delle munizioni e del carburante dall'equipaggio, aumentando significativamente le probabilità di sopravvivenza. Le stime suggeriscono che per raggiungere una sopravvivenza simile senza isolamento sarebbero necessarie da 4 a 7 tonnellate di armatura aggiuntiva. La modernizzazione include l'installazione di armature passive aggiuntive in aree critiche.","Ukrainian armed forces have received upgraded Abrams tanks featuring improved armor. The tanks ensure complete isolation of ammunition and fuel from the crew, significantly increasing survival chances. Estimates suggest that achieving similar survivability without isolation would require an additional 4 to 7 tons of armor. The modernization includes the installation of additional passive armor in critical areas.",Technical modernization for enhanced survivability.,,,,UNK,40,VERIFIED,parabellumcommunity,https://t.me/parabellumcommunity/335769
be942551-3457-4ad1-b34d-0585ebc79ac9,2025-12-22 18:06:24,La Russia promuove la percezione di successo nella regione di Kharkiv,Russia Promotes Perception of Success in Kharkiv Region,"Da ottobre, il presidente russo Vladimir Putin ha affrontato pubblicamente la situazione al fronte sei volte, apparendo in uniforme militare in tre occasioni. Lui e i suoi comandanti stanno cercando di convincere sia i russi che la comunità internazionale che l'esercito ha catturato e controlla la città di Kupjansk. Rapporti distorti presentati a Putin potrebbero averlo indotto a credere di stare vincendo la guerra, influenzando il suo rifiuto di accettare condizioni favorevoli proposte da Donald Trump.","Since October, Russian President Vladimir Putin has publicly addressed the situation at the front six times, appearing in military uniform on three occasions. He and his commanders are attempting to convince both Russians and the international community that the army has captured and controls the city of Kupjansk. Distorted reports presented to Putin may have led him to believe he is winning the war, influencing his refusal to accept favorable conditions proposed by Donald Trump.",Information warfare aimed at sustaining domestic and international perception of Russian success,,,,UNK,40,VERIFIED,parabellumcommunity,https://t.me/parabellumcommunity/335744
b1a0db05-b7ab-4eeb-9f47-7588957a48ee,2025-12-22 16:39:28,Le Forze Ucraine Eseguono Operazioni Vicino a Pokrovsk,Ukrainian Forces Conduct Operations Near Pokrovsk,"I soldati ucraini del 20° reggimento 'Lubart' dell'unità 'Azov' della Guardia Nazionale stanno conducendo operazioni militari a Rodynske e nell'area della miniera 'Krasnolimanskaya', situata a nord di Pokrovsk. Questo reportage evidenzia le loro attività in prima linea.","Ukrainian soldiers from the 20th 'Lubart' regiment of the National Guard's 'Azov' unit are conducting military operations in Rodynske and the Krasnolimanskaya mine area, located north of Pokrovsk. This report highlights their activities on the front line.",Military operations in contested territory,Rodynske,48.3539878,37.203369,UKR,45,VERIFIED,parabellumcommunity,https://t.me/parabellumcommunity/335737
35eb8cb1-fa83-4efc-983a-b4da7e836b12,2025-12-22 12:55:32,Le Forze Ucraine Colpiscono il Terminal Petrolifero Russo a Krasnodar,Ukrainian Forces Strike Russian Oil Terminal in Krasnodar,"Le Forze Ucraine di Sistemi Senza Pilota hanno confermato un attacco al terminal petrolifero Tamanneftegaz nel Krasnodar Krai. L'attacco ha causato danni a un oleodotto, due banchine e due navi, e ha innescato incendi su oltre 1.000 metri quadrati.","Ukraine’s Unmanned System Forces confirmed a strike on the Tamanneftegaz oil export hub in Krasnodar Krai. The attack resulted in damage to a pipeline, two berths, and two ships, and ignited fires covering over 1,000 square meters.",Logistics disruption - targeting Russian oil export infrastructure to reduce revenue and fuel supplies,Krasnodar Krai,45.7684014,39.0261044,UKR,70,VERIFIED,MAKS23_NAFO | parabellumcommunity | noel_reports,https://t.me/noel_reports/38871 | https://t.me/MAKS23_NAFO/77524 | https://t.me/parabellumcommunity/335719
2151d4ae-b8d3-4ff4-968d-803877d3c051,2025-12-22 11:10:54,M1 Abrams ucraino abbandonato e colpito da droni,Ukrainian M1 Abrams Abandoned and Targeted by Drones,"Un carro armato M1 Abrams ucraino è stato abbandonato e riportato colpito da droni FPV. Fonti russe affermano che fosse fornito dall'Australia, ma non ci sono prove a sostegno di questa affermazione. L'incidente evidenzia i continui scontri militari nella regione.","A Ukrainian M1 Abrams tank has been abandoned and reportedly struck by FPV drones. Russian sources claim it was supplied by Australia, but no evidence supports this assertion. The incident highlights ongoing military engagements in the region.",Disabling military assets,Bakhmut,48.5894123,38.0020994,RUS,60,VERIFIED,parabellumcommunity,https://t.me/parabellumcommunity/335708
67a276db-a561-49b4-a328-fe443564952b,2025-12-22 08:08:23,Il presidente finlandese Stubb discute le difficoltà della Russia,Finland President Stubb Discusses Russia's Struggles,"Il 22 dicembre 2025, il presidente finlandese Stubb ha dichiarato che l'obiettivo principale della Russia rimane la distruzione dell'Ucraina. Ha concordato con la valutazione di Tulsi Gabbard sulla forte deterrenza della NATO, indicando che non c'è interesse da parte della Russia ad attaccare. Stubb ha evidenziato la scarsa performance economica della Russia, con crescita zero, alti tassi di interesse e inflazione in aumento, e ha notato i limitati guadagni territoriali della Russia in Ucraina negli ultimi 1.000 giorni.","On December 22, 2025, Finnish President Stubb stated that Russia's main objective remains the destruction of Ukraine. He agreed with Tulsi Gabbard's assessment of NATO's strong deterrence, indicating no interest from Russia in attacking. Stubb highlighted Russia's poor economic performance, with zero growth, high interest rates, and rising inflation, and noted Russia's limited territorial gains in Ukraine over the past 1,000 days.",Political messaging highlighting Russian military/economic struggles and NATO deterrence,,,,UNK,40,VERIFIED,parabellumcommunity,https://t.me/parabellumcommunity/335696
76a69431-1663-4ef0-9581-1581c3844d9a,2025-12-22 06:58:27,Il senatore statunitense propone supporto militare per l'Ucraina,US Senator Proposes Military Support for Ukraine,Il senatore statunitense Lindsey Graham suggerisce di fornire missili Tomahawk all'Ucraina per colpire le fabbriche di droni e missili in Russia. Questa proposta indica un potenziale aumento del supporto militare occidentale volto a consentire attacchi ucraini sul territorio russo.,US Senator Lindsey Graham suggests providing Tomahawk missiles to Ukraine to target drone and missile factories in Russia. This proposal indicates a potential escalation in Western military support aimed at enabling Ukrainian strikes on Russian territory.,Escalation of Western military support to enable Ukrainian strikes on Russian territory,,,,UNK,40,VERIFIED,parabellumcommunity,https://t.me/parabellumcommunity/335683
86ab106a-a8f5-4c69-879a-bf01b27b1b2d,2025-12-22 06:42:12,Il sabotaggio ucraino distrugge i caccia russi vicino a Lipetsk,Ukrainian Sabotage Destroys Russian Fighters Near Lipetsk,"L'intelligence militare ucraina riporta che due caccia russi, Su-30 e Su-27, sono stati disattivati in un'operazione di sabotaggio presso una base aerea militare vicino a Lipetsk. Gli aerei sono stati incendiati all'interno di un hangar dopo settimane di pianificazione, con perdite stimate fino a 100 milioni di dollari.","Ukrainian military intelligence reports that two Russian fighters, Su-30 and Su-27, were disabled in a sabotage operation at a military airbase near Lipetsk. The aircraft were set ablaze inside a hangar after weeks of planning, with estimated losses reaching up to $100 million.",Deep penetration sabotage to degrade Russian air superiority capabilities and demonstrate Ukrainian intelligence reach,Lipetsk,52.6935178,39.1122664,UKR,70,VERIFIED,MAKS23_NAFO | noel_reports | parabellumcommunity,https://t.me/parabellumcommunity/335680 | https://t.me/noel_reports/38853 | https://t.me/MAKS23_NAFO/77403
14f4f38e-defd-40e9-8206-cf333fc1917d,2025-12-22 01:26:56,Interruzione Tecnica Colpisce Sistemi Automobilistici in Russia,Technical Disruption Affects Automotive Systems in Russia,"Da Mosca a Krasnodar, e da Ekaterinburg a Rostov, i sistemi telematici automobilistici civili hanno improvvisamente smesso di avviarsi. Questo blackout sincronizzato è iniziato il 28 novembre, senza comunicazioni ufficiali riguardo alla causa. Gli analisti OSINT suggeriscono possibili motivi, tra cui disturbi dello spettro, problemi con i server VTS europei, restrizioni di roaming o un kill switch deliberato. La situazione rimane incerta.","From Moscow to Krasnodar, and Ekaterinburg to Rostov, civilian automotive telematics systems have suddenly failed to start. This synchronized blackout began on November 28, with no official communications regarding the cause. OSINT analysts suggest possible reasons, including spectrum disturbances, issues with European VTS servers, roaming restrictions, or a deliberate kill switch. The situation remains uncertain.","Technical disruption of civilian automotive telematics systems, potentially affecting transportation and logistics","Moscow, Krasnodar, Ekaterinburg, Rostov",,,UNK,40,VERIFIED,parabellumcommunity,https://t.me/parabellumcommunity/335679
de9f90f0-0be2-44fe-be72-e0db2ce8b817,2025-12-22 00:32:55,Gli Stati Uniti propongono sanzioni e armi per l'Ucraina contro la Russia,US Proposes Sanctions and Arms for Ukraine Against Russia,Il senatore Lindsey Graham sostiene sanzioni contro la Russia e la fornitura di missili Tomahawk all'Ucraina. Propone di dichiarare la Russia Stato sponsor del terrorismo e di imporre dazi sui paesi che acquistano petrolio russo a basso costo. Graham sottolinea la necessità di una risposta forte se la Russia continua a rifiutare gli sforzi diplomatici.,Senator Lindsey Graham advocates for sanctions on Russia and the provision of Tomahawk missiles to Ukraine. He suggests declaring Russia a state sponsor of terrorism and imposing tariffs on countries purchasing discounted Russian oil. Graham emphasizes the need for a strong response if Russia continues to reject diplomatic efforts.,Political pressure on Russia through sanctions and threat of providing Ukraine with capability to strike Russian territory,,,,UNK,40,VERIFIED,parabellumcommunity,https://t.me/parabellumcommunity/335678
4f04f220-08cf-4654-a785-94cdddd5e67a,2025-12-21 23:43:38,L'infanteria russa affronta problemi di comando vicino a Kupyansk,Russian Infantry Faces Command Issues Near Kupyansk,"All'inizio di dicembre, il 272° reggimento di fanteria della 47ª divisione di fanteria ha subito notevoli interruzioni a causa di un cambio di comando avviato da Mosca. Ufficialmente, ciò è avvenuto a causa di progressi offensivi insoddisfacenti, ma i rapporti indicano gravi problemi, inclusi maltrattamenti dei soldati. Dopo il cambio di leadership, il reggimento ha ricevuto nuovi compiti operativi in mezzo a sfide logistiche continue.","In early December, the 272nd Infantry Regiment of the 47th Infantry Division experienced significant disruptions due to a command change initiated by Moscow. Officially, this was due to unsatisfactory offensive progress, but reports indicate severe issues, including mistreatment of soldiers. Following the leadership shift, the regiment was assigned new operational tasks amid ongoing logistical challenges.",Logistics disruption and positional advancement through infantry assaults despite severe equipment and command deficiencies,Kupyansk,49.7132963,37.6141992,RUS,45,VERIFIED,parabellumcommunity,https://t.me/parabellumcommunity/335671
6be27dbd-9990-4aa6-827f-1d5d0d627f99,2025-12-21 18:57:50,La Fanteria Russa Ingaggia le Guardie di Confine Ucraine a Kharkiv,Russian Infantry Engages Ukrainian Border Guards in Kharkiv,"Un plotone di fanteria russa ha attraversato il confine di Kharkiv ed è stato pesantemente ingaggiato dalle guardie di confine ucraine. L'incidente è avvenuto alle coordinate 50.43609, 35.90151, come riportato dal canale ucraino Strix_kh_ua.","A Russian infantry platoon crossed the Kharkiv border and was heavily engaged by Ukrainian border guards. The incident occurred at coordinates 50.43609, 35.90151, as reported by the Ukrainian channel Strix_kh_ua.",Border defense and deterrence of incursion attempts,Kharkiv,50.43609,35.90151,RUS,45,VERIFIED,parabellumcommunity,https://t.me/parabellumcommunity/335661
9293d3eb-a71b-4efd-992c-ee35bd80b8d6,2025-12-21 14:52:29,Le Forze ucraine disturbano l'infanteria russa vicino a Liman,Ukrainian Forces Disrupt Russian Infantry Near Liman,"Le Forze Speciali ucraine, conosciute come 'WHISKEY SQUAD', hanno condotto un'imboscata a un gruppo di tre soldati russi vicino a Liman. L'operazione è stata documentata da una prospettiva in prima persona dai combattenti ucraini. Nessun danno significativo segnalato.","Ukrainian Special Forces, known as 'WHISKEY SQUAD', conducted an ambush on a group of three Russian soldiers near Liman. The operation was documented from a first-person perspective by the Ukrainian fighters. No significant damage reported.",Tactical disruption of Russian infantry movements near Liman,Liman,43.984923,5.7311535,UKR,40,VERIFIED,parabellumcommunity,https://t.me/parabellumcommunity/335651
0bbbaa51-e3b4-4792-9180-ac0195a992bd,2025-12-22 22:06:14,La riorganizzazione militare colpisce le unità di volontari stranieri,Military Reorganization Affects Foreign Volunteer Units,"L'esercito ucraino sta subendo una riorganizzazione interna, con piani per sciogliere le Legioni Straniere e integrare i loro combattenti nelle truppe d'assalto. Questa decisione, presa dal comandante Syrskiy, potrebbe indebolire le unità di volontari stranieri specializzati istituite nel 2022. La mossa ha suscitato preoccupazioni tra i volontari che apprezzavano la loro autonomia all'interno delle forze armate.","The Ukrainian military is undergoing internal reorganization, with plans to disband Foreign Legions and integrate their fighters into assault troops. This decision, made by Commander Syrskiy, may weaken specialized foreign volunteer units that were established in 2022. The move has raised concerns among volunteers who valued their autonomy within the armed forces.","Internal military reorganization and consolidation of command authority, potentially weakening specialized foreign volunteer units",Vovchansk,50.2928843,36.9370028,UKR,45,VERIFIED,myro_shnykov,https://t.me/myro_shnykov/9564
