ID,Date,Title,Lat,Lon,TIE,K,T,E,Reliability,Bias,HasVideo,Sources
fus_676377_1769034420,2026-01-07 22:09:46,Power Outages Reported in Dnipro and Zaporizhzhia,51.9191343,30.8243039,0.0,1.0,1.0,1.0,40,3.2,0,1
fus_676387_1769034420,2026-01-06 10:02:17,Ukrainian Forces Report UAV Activity in Lyman,48.9801314,37.8168012,6.0,3.0,3.0,3.0,40,2.0,0,1
fus_676453_1769034422,2026-01-05 16:01:01,Russian Forces Retook Control of Hrabovske in Sumy,50.6914311,35.460427,5.0,1.0,3.0,4.0,65,-5.2,0,1
fus_676473_1769034422,2026-01-08 08:48:28,"Russian Forces Advanced in Bratske, Dnipropetrovsk",47.8957,36.16396,20.0,5.0,3.0,7.0,60,-2.0,1,1
fus_676476_1769034423,2026-01-07 10:27:49,Russian Forces Conduct Strikes in Ukraine,52.17853,32.57755,25.0,5.0,4.0,5.0,40,-1.2,0,1
fus_676493_1769034423,2026-01-08 09:00:31,Russian Forces Raise Flags over Podoly in Kharkiv ,49.692577,37.667278,0.0,1.0,1.0,1.0,40,-3.2,0,1
fus_676496_1769034423,2026-01-07 21:16:12,Power Outage Reported in Dnipro,51.9191343,30.8243039,100.0,7.0,8.0,7.0,40,-2.0,0,1
fus_676528_1769034424,2026-01-05 14:07:45,Russian Forces Strike Industrial Zone in Dnipro,51.9191343,30.8243039,82.0,7.0,8.0,6.0,40,-3.2,0,1
fus_676601_1769034424,2026-01-08 10:13:02,Russian Ground Drone Incident in Donetsk Oblast,47.9212914,37.7809825,15.0,3.0,3.0,7.0,30,-4.0,0,1
fus_676618_1769034425,2026-01-07 22:36:48,Russian Air Defenses Active near Kerch,45.3563405,36.467061,4.0,1.0,3.0,3.0,30,-4.0,0,1
fus_676627_1769034425,2026-01-07 18:24:19,Ukrainian Forces Assault Russian Stronghold in Rod,48.3539878,37.203369,35.0,3.0,5.0,7.0,30,-4.0,0,1
fus_676641_1769034426,2026-01-07 13:47:33,U.S. Seizes Russian-Flagged Oil Tanker in Atlantic,59.9276212,30.3598584,0.0,1.0,1.0,1.0,30,-4.0,0,1
fus_676644_1769034426,2026-01-07 13:30:45,U.S. Special Forces Seize Russian-Flagged Tanker i,59.9276212,30.3598584,3.0,1.0,2.0,4.0,30,-4.0,0,1
fus_676652_1769034426,2026-01-07 09:09:18,UAV Debris Reported near Chonhar Bridge in Kherson,46.0311828,34.545402,43.0,3.0,7.0,4.0,30,-3.2,0,1
fus_676655_1769034426,2026-01-07 08:55:23,Unknown Individuals Set Fire to Communications Tow,51.7270357,36.192248,29.0,1.0,6.0,6.0,50,-2.0,1,1
fus_676689_1769034428,2026-01-06 16:48:03,Ukrainian Drone Operators Conduct Strikes on Russi,50.865318,33.97934,22.0,3.0,5.0,4.0,50,-2.0,1,1
fus_676709_1769034429,2026-01-06 09:22:49,Strike on Russian Arsenal in Neya,58.2940908,43.8609201,82.0,6.0,8.0,5.0,40,-4.0,0,1
fus_676720_1769034429,2026-01-05 18:38:39,Russian Strikes Reported in Multiple Ukrainian Cit,50.4500336,30.5241361,82.0,6.0,8.0,5.0,30,-2.0,0,1
fus_676721_1769034429,2026-01-05 18:28:47,Ukrainian Forces Locate Russian Troops in Kupyansk,49.7132963,37.6141992,4.0,1.0,3.0,3.0,50,-2.8,1,1
fus_676730_1769034430,2026-01-05 15:16:35,Unknown Actors Preparing Dirty Bombs in Occupied D,47.9212914,37.7809825,0.0,1.0,1.0,1.0,30,-4.0,0,1
fus_676737_1769034430,2026-01-05 14:33:43,Russian Forces Strike Oleina Oil Plant in Dnipro,51.9191343,30.8243039,100.0,7.0,9.0,6.0,50,-4.0,1,1
fus_676749_1769034430,2026-01-05 10:58:48,Ukrainian Drones Cross into Russian Territory in B,50.5955595,36.5873394,0.0,1.0,1.0,1.0,30,-4.0,0,1
fus_676753_1769034431,2026-01-05 09:27:52,Russian Forces Attempt Reinforcement in Kupyansk,49.7132963,37.6141992,0.0,1.0,9.0,1.0,30,-2.0,0,1
fus_676756_1769034431,2026-01-05 07:50:59,Ukrainian Forces Strike Factory in Yelets,52.6219865,38.5003298,100.0,7.0,9.0,6.0,30,-4.0,0,1
fus_676767_1769034431,2026-01-07 22:02:40,Russian Forces Retake Control of Andriivka and Ole,49.54559,36.61159,4.0,1.0,3.0,3.0,85,0.8,0,1
fus_676774_1769034431,2026-01-06 22:05:31,Russian Forces Advance near Markove,48.65424,37.78696,0.0,1.0,1.0,1.0,85,0.8,0,1
fus_676775_1769034431,2026-01-06 22:05:20,Russian Forces Gain Control in Dobropylla Area,48.3160483,38.8481322,5.0,1.0,3.0,4.0,85,0.8,0,1
fus_676784_1769034431,2026-01-06 09:08:42,Russian Forces Advance in Novomarkove Area,48.67072,37.82593,4.0,1.0,3.0,3.0,85,0.8,0,1
fus_676787_1769034432,2026-01-05 15:43:52,Russian Forces Attempt Infiltration near Borova Fr,49.4249297,37.6412659,41.0,5.0,5.0,7.0,85,1.6,0,1
fus_676794_1769034432,2026-01-08 14:11:36,Local Civilian Engages in Ammunition Cleaning near,49.7132963,37.6141992,0.0,1.0,1.0,1.0,40,2.0,0,1
fus_676813_1769034432,2026-01-07 23:08:51,U.S. Special Operations Aircraft Arrive in the Uni,50.4570547,30.5198742,57.0,4.0,6.0,7.0,60,0.0,1,1
fus_676836_1769034433,2026-01-07 15:47:27,Ukrainian Special Forces Engage Russian Forces nea,48.9801314,37.8168012,15.0,3.0,3.0,7.0,40,0.8,0,1
fus_676855_1769034433,2026-01-07 10:43:35,Syrian Army Declares Military Zones in Aleppo,49.6853596,32.0522771,0.0,1.0,1.0,1.0,40,-2.0,0,1
fus_676885_1769034434,2026-01-06 20:20:40,Ukrainian Drones Strike Oil Base in Stary Oskol,51.298038,37.833202,82.0,6.0,8.0,5.0,40,0.0,0,1
fus_676916_1769034434,2026-01-06 09:27:43,Ukrainian Airstrike Reported in Kupyansk,49.7132963,37.6141992,43.0,6.0,5.0,7.0,40,-1.2,0,1
fus_676933_1769034434,2026-01-05 21:29:17,Ukrainian Forces Conduct Attack on Energia Factory,52.6219865,38.5003298,100.0,6.0,8.0,7.0,40,0.0,0,1
fus_676936_1769034435,2026-01-05 21:15:09,Lithuania Allocates GDP for Ukraine Aid,55.7546462,37.5905864,0.0,1.0,1.0,1.0,40,0.8,0,1
fus_676952_1769034435,2026-01-05 15:52:38,Death of Colonel Erik Anverovich Selimov in Road I,48.4701987,38.8010178,10.0,1.0,3.0,7.0,40,0.0,0,1
fus_676953_1769034435,2026-01-05 15:29:18,Ukrainian Forces Tank Destroyed near Nikolaypolie,48.538528,37.548028,41.0,5.0,5.0,7.0,40,-1.2,0,1
fus_676954_1769034435,2026-01-05 15:25:43,Ukrainian Forces Tank Destroyed near Kurilovka,49.650444,37.736528,41.0,5.0,5.0,7.0,40,0.0,0,1
fus_676968_1769034435,2026-01-05 09:34:52,Ukrainian Forces Drone Strike on Russian Personnel,47.997797,37.8622574,9.0,3.0,3.0,4.0,60,2.0,1,1
fus_676971_1769034435,2026-01-05 06:40:44,Ukrainian Forces Strike Energy Facility in Yelets,52.6219865,38.5003298,100.0,7.0,8.0,7.0,40,0.8,0,1
fus_676975_1769034435,2026-01-07 22:15:11,Recommendations for Energy Supply Management in Ky,50.4500336,30.5241361,0.0,1.0,1.0,1.0,40,3.2,0,1
fus_677042_1769034436,2026-01-06 00:15:00+00:00,Russian Forces Strike Clinic in Kyiv,50.4500336,30.5241361,8.0,6.0,2.0,5.0,50,0.0,0,1
fus_677090_1769034437,2026-01-06 00:15:00+00:00,Ukrainian Forces Engage Colombian Personnel near K,49.7132963,37.6141992,45.0,7.0,5.0,7.0,50,-2.0,0,1
fus_677141_1769034437,2026-01-06 00:00:00+00:00,Ukrainian Forces Attack on Ten Russian Regions,55.625578,37.6063916,0.0,8.0,8.0,1.0,50,-2.0,0,1
fus_677151_1769034437,2026-01-06 00:00:00+00:00,Russian Drone Strike Affects American Facility in ,51.9191343,30.8243039,21.0,3.0,4.0,6.0,50,-1.2,0,1
fus_677181_1769034438,2026-01-06 00:00:00+00:00,Ukrainian Forces Drone Attack in Belgorod Region,50.645959,36.5676505,10.0,3.0,2.0,7.0,50,-2.0,0,1
fus_677561_1769034444,2026-01-08 14:00:00+00:00,Ukrainian Forces Maintain Control of Snake Island,45.2551,30.2037,16.0,1.0,7.0,3.0,50,3.2,0,1
fus_677614_1769034445,2026-01-08 14:00:00+00:00,Russian Forces Shelling Reported in Dnipro,51.9191343,30.8243039,20.0,5.0,4.0,5.0,50,2.0,0,1
fus_677690_1769034446,2026-01-08 14:00:00+00:00,USA Seizes Oil Tanker from Russia in Atlantic and ,59.9276212,30.3598584,0.0,1.0,2.0,2.0,50,0.0,0,1
fus_677697_1769034447,2026-01-08 14:00:00+00:00,Russian Forces Shell Civilian Areas in Kherson,46.5421715,33.4079326,4.0,3.0,2.0,4.0,50,2.0,0,1
fus_677707_1769034447,2026-01-08 14:00:00+00:00,Unknown Forces Operating near Russian Border,54.3807285,43.8275636,0.0,1.0,1.0,1.0,50,0.8,0,1
fus_677721_1769034447,2026-01-08 14:00:00+00:00,Fire Incident in Kharkiv,49.9923181,36.2310146,2.0,1.0,2.0,3.0,50,0.0,0,1
fus_677741_1769034448,2026-01-10 12:39:53,UK Government Allocates £200 Million for Military ,50.4500336,30.5241361,0.0,1.0,1.0,1.0,85,3.6,0,1
fus_677749_1769034448,2026-01-10 15:06:06,Ukrainian Forces Intercept Ballistic Missile over ,49.9923181,36.2310146,0.0,7.0,7.0,1.0,40,0.0,0,1
fus_677750_1769034448,2026-01-10 15:02:56,Power Restoration Efforts Following Shelling in Ky,50.4500336,30.5241361,62.0,5.0,8.0,5.0,40,0.0,0,1
fus_677758_1769034449,2026-01-10 13:33:58,Russian Forces Strike Slovyansk,48.8522691,37.6058241,8.0,7.0,2.0,6.0,40,0.0,0,1
fus_677759_1769034449,2026-01-10 13:30:00,Ukrainian Forces Destroy Russian Armored Personnel,50.425396,35.4835397,38.0,4.0,5.0,7.0,40,2.0,0,1
fus_677760_1769034449,2026-01-10 13:21:24,Russian Volunteer Units Conduct Operations in Sumy,50.9119775,34.8027723,0.0,7.0,1.0,1.0,40,-1.2,0,1
fus_677769_1769034449,2026-01-10 12:14:15,Ukrainian Police Evacuate Civilians in Kushugum,47.7223523,35.1946405,2.0,1.0,2.0,3.0,40,2.0,0,1
fus_677770_1769034449,2026-01-10 12:09:42,Ukrainian Forces Conduct Operations in Lyman Direc,48.9801314,37.8168012,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_677774_1769034450,2026-01-10 11:06:51,Russian Forces Strike Aircraft Repair Plant in Lvi,49.841952,24.0315921,100.0,7.0,8.0,7.0,40,0.0,0,1
fus_677776_1769034450,2026-01-10 10:38:52,Electricity Supply Stabilized in Kyiv Region,50.4500336,30.5241361,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_677784_1769034450,2026-01-23,UK Allocates Funds for Troop Preparation in Ukrain,50.4500336,30.5241361,0.0,1.0,1.0,1.0,57,-1.0,0,1
fus_677786_1769034450,2026-01-10 09:56:55,Russian Forces Conduct Night Strike on Dnipro,51.9191343,30.8243039,8.0,6.0,2.0,6.0,40,0.0,0,1
fus_677789_1769034450,2026-01-10 09:45:00,Latvia Calls UN Security Council Meeting Regarding,53.3644599,37.9694447,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_677796_1769034451,2026-01-10 09:14:41,French Government Discusses Troop Deployment to Uk,48.8566,2.3522,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_677805_1769034451,2026-01-09 23:47:55,Russian Forces Strike High-Rise Building Courtyard,51.9191343,30.8243039,3.0,3.0,2.0,3.0,40,0.0,0,1
fus_677811_1769034452,2026-01-09 23:20:39,Russian Forces Strike Workshop in Lviv Region,49.8397526,24.0436699,68.0,7.0,8.0,4.0,40,0.0,0,1
fus_677812_1769034452,2026-01-09 23:16:58,Unknown Forces Conduct Explosions in Dnipro,51.9191343,30.8243039,100.0,8.0,8.0,6.0,40,0.0,0,1
fus_677818_1769034452,2026-01-09 22:48:04,Russian Forces Launch Missile Strike in Lviv Regio,49.8397526,24.0436699,100.0,7.0,8.0,6.0,40,3.2,0,1
fus_677821_1769034452,2026-01-09 22:31:26,Ukrainian Forces Engage Russian Forces in Lyman Di,48.9801314,37.8168012,18.0,4.0,3.0,7.0,60,3.2,1,1
fus_677823_1769034453,2026-01-09 22:11:07,Russian Forces Shelling in Kyiv,50.4500336,30.5241361,6.0,5.0,2.0,4.0,45,-2.0,0,1
fus_677827_1769034453,2026-01-09 21:58:36,Russian Forces Launch Missile from Kapustin Yar to,48.575634,45.766895,0.0,7.0,8.0,1.0,40,0.0,0,1
fus_677830_1769034453,2026-01-13 21:13:13,Ukrainian Drone Attacks on Energy Infrastructure i,48.0448144,37.9635093,80.0,3.0,8.0,6.0,52,-2.2,0,1
fus_677832_1769034453,2026-01-09 21:37:03,UK Defense Secretary Meets with Ukrainian Official,50.4500336,30.5241361,0.0,1.0,8.0,1.0,45,1.2,0,1
fus_677854_1769034454,2026-01-09 15:37:32,Russian Forces Attack Civilian Vessels in the Blac,46.4843023,30.7322878,4.0,3.0,2.0,4.0,45,-1.2,0,1
fus_677860_1769034454,2026-01-09 14:30:45,UK and Ukraine Sign Defense Partnership Agreement ,50.4500336,30.5241361,0.0,1.0,1.0,1.0,45,0.0,0,1
fus_677865_1769034454,2026-01-09 12:36:15,Ukrainian Forces Conduct Airstrikes in Kupyansk,49.7132963,37.6141992,47.0,6.0,5.0,7.0,60,0.0,1,1
fus_677871_1769034455,2026-01-09 11:19:20,Russian Forces Attack Medical Facility in Kherson,46.5421715,33.4079326,4.0,3.0,2.0,4.0,40,0.0,0,1
fus_677875_1769034455,2026-01-09 10:50:42,Russian Forces Missile Strike Reported in Lviv Reg,49.8397526,24.0436699,68.0,7.0,8.0,4.0,40,0.0,0,1
fus_677877_1769034455,2026-01-09 10:39:29,Czech Foreign Minister Arrives in Kyiv,50.4500336,30.5241361,6.0,3.0,3.0,3.0,40,0.0,0,1
fus_677880_1769034455,2026-01-09 10:24:12,Russian Forces Attack in Kyiv,50.4500336,30.5241361,8.0,3.0,2.0,7.0,40,0.4,0,1
fus_677882_1769034455,2026-01-09 14:49:41,Russian Forces Strike in Kyiv,50.4500336,30.5241361,6.0,6.0,2.0,4.0,75,-0.9,1,1
fus_677898_1769034456,2026-01-09 09:22:06,Russian Federation Missile Strike in Lviv Region,49.8397526,24.0436699,0.0,7.0,8.0,2.0,40,0.0,0,1
fus_677901_1769034456,2026-01-09 01:01:44,UAV Strike Hits Residential Building in Darnytsia ,50.4500336,30.5241361,5.0,3.0,2.0,4.0,40,0.0,0,1
fus_677903_1769034456,2026-01-09 00:44:48,Unknown Forces Strike High-Rise Building in Kyiv,50.4500336,30.5241361,33.0,4.0,5.0,6.0,40,0.0,0,1
fus_677906_1769034456,2026-01-09 00:16:34,Russian Forces Missile Strike on Infrastructure in,49.841952,24.0315921,0.0,7.0,8.0,1.0,40,0.0,0,1
fus_677908_1769034456,2026-01-09 00:07:40,Unknown Forces Attack on Kyiv,50.4500336,30.5241361,3.0,1.0,2.0,4.0,40,0.0,0,1
fus_677929_1769034456,2026-01-10 08:29:37,Russian Soldier Hides in Reeds in Kherson Region,47.4311003,33.8674006,2.0,1.0,2.0,3.0,40,2.0,0,1
fus_677935_1769034457,2026-01-09 11:48:30,Russian Forces Missile Debris Found in Lviv Region,49.8397526,24.0436699,0.0,7.0,1.0,1.0,40,0.0,0,1
fus_677938_1769034457,2026-01-09 19:21:49,Russian Forces Launch Missile from Kapustin Yar to,48.575634,45.766895,0.0,7.0,8.0,1.0,40,0.0,0,1
fus_677955_1769034457,2026-01-09 18:02:02,European Commission Plans Military Presence Enhanc,50.002367,36.2388,0.0,1.0,8.0,1.0,65,-3.6,0,1
fus_677968_1769034458,2026-01-09 01:04:53,Russian Forces Conduct Strike on Gas Storage Facil,49.8397526,24.0436699,82.0,7.0,9.0,4.0,65,-4.4,0,1
fus_677985_1769034458,2026-01-09 20:19:49,Ukrainian Forces Advance towards Kramatorsk,48.7389415,37.5843812,29.0,5.0,5.0,5.0,40,-3.2,0,1
fus_677994_1769034458,2026-01-09 10:43:32,Russian Forces Advance in Konstantinovka Area,48.534905,37.6923754,60.0,5.0,7.0,6.0,40,-3.2,0,1
fus_678003_1769034458,2026-01-09 09:00:03,Ukrainian Forces Conduct Attack in Belgorod Region,50.645959,36.5676505,100.0,6.0,8.0,7.0,40,-3.2,0,1
fus_678006_1769034459,2026-01-09 00:09:02,Explosions Reported in Kyiv,50.4500336,30.5241361,100.0,7.0,9.0,7.0,40,-3.2,0,1
fus_678049_1769034460,2026-01-09 20:32:52,Russian Forces Launch Ballistic Missile at Lviv,49.841952,24.0315921,100.0,7.0,8.0,6.0,30,-5.2,0,1
fus_678064_1769034460,2026-01-09 17:30:30,Ukrainian Forces Strike Belgorod,50.5955595,36.5873394,100.0,8.0,8.0,7.0,30,-4.0,0,1
fus_678073_1769034460,2026-01-09 14:24:50,U.S. Coast Guard Seizes Tanker Olina in Caribbean,50.4451714,30.4990249,2.0,1.0,2.0,3.0,30,-4.0,0,1
fus_678076_1769034460,2026-01-09 14:18:27,Russian Missile Strike Affects Thermal Power Plant,50.4500336,30.5241361,88.0,8.0,8.0,5.0,30,-4.0,0,1
fus_678077_1769034460,2026-01-09 12:15:16,Russian Missile Debris Displayed Following Strike ,49.8397526,24.0436699,85.0,7.0,8.0,5.0,40,-4.0,0,1
fus_678085_1769034461,2026-01-09 09:27:21,Ukrainian Forces Strike Russian Military Infrastru,46.0433467,38.1560033,100.0,7.0,8.0,6.0,30,-4.0,0,1
fus_678091_1769034461,2026-01-09 08:56:34,Ukrainian Government Calls for UN Security Council,49.8397526,24.0436699,0.0,7.0,8.0,1.0,30,-3.2,0,1
fus_678099_1769034461,2026-01-10 10:18:58,Russian Forces Infiltration Detected North of Kupy,49.7132963,37.6141992,4.0,1.0,3.0,3.0,85,0.8,0,1
fus_678101_1769034461,2026-01-10 10:18:36,Russian Forces Infiltrate near Lyman Front,48.9801314,37.8168012,0.0,1.0,1.0,1.0,85,0.8,0,1
fus_678102_1769034461,2026-01-10 10:18:27,Russian Forces Advance near Bakhmut Front,48.5894123,38.0020994,0.0,1.0,1.0,1.0,85,0.8,0,1
fus_678104_1769034461,2026-01-10 10:18:08,Russian Forces Infiltration Reported near Rodynske,48.3539878,37.203369,4.0,1.0,3.0,3.0,85,0.8,0,1
fus_678105_1769034462,2026-01-10 10:18:00,Russian Forces Advance and Ukrainian Forces Retake,47.6655382,36.2656849,8.0,3.0,3.0,4.0,85,0.8,0,1
fus_678109_1769034462,2026-01-09 15:11:02,Unknown Forces Advance near Huliajipole,50.4581178,25.7725171,0.0,1.0,1.0,1.0,85,0.8,0,1
fus_678128_1769034462,2026-01-10 10:52:56,Russian Forces Missile Strike on Lviv Aircraft Rep,49.79611,23.94444,100.0,8.0,8.0,8.0,60,-2.0,1,1
fus_678163_1769034462,2026-01-09 17:43:49,Ukrainian Security Service Displays Remnants of Ru,49.8397526,24.0436699,100.0,7.0,8.0,6.0,60,0.8,0,1
fus_678179_1769034463,2026-01-09 11:17:38,Russian Forces Missile Strike Detected near Lviv,49.8397526,24.0436699,97.0,7.0,7.0,7.0,40,0.0,0,1
fus_678192_1769034463,2026-01-09 08:17:08,Russian Forces Target Energy Infrastructure in Kyi,50.4500336,30.5241361,100.0,8.0,8.0,6.0,50,0.0,0,1
fus_678201_1769034463,2026-01-09 06:58:58,Ukrainian Forces Reported Missile Attack on Energy,50.645959,36.5676505,85.0,7.0,8.0,5.0,40,0.0,0,1
fus_678204_1769034463,2026-01-09 05:57:19,Russian Forces Bombard Lviv,49.841952,24.0315921,90.0,6.0,8.0,5.0,60,0.0,1,1
fus_678206_1769034463,2026-01-09 01:14:43,Russian Missile Strike Reported in Lviv Region,49.8397526,24.0436699,0.0,7.0,8.0,1.0,40,0.0,0,1
fus_678208_1769034463,2026-01-09 00:29:34,Ukrainian Forces Engage Russian Infantry near Sive,48.8676267,38.0902435,8.0,3.0,3.0,4.0,40,2.0,0,1
fus_678210_1769034463,2026-01-09 22:16:39,Ukrainian Forces Engage Russian Forces in Chasiv Y,48.5873911,37.8373367,23.0,5.0,5.0,4.0,40,2.8,0,1
fus_678215_1769034463,2026-01-09 02:13:37,Russian Forces Launch Ballistic Missiles towards K,50.4500336,30.5241361,100.0,8.0,8.0,6.0,40,3.2,0,1
fus_678217_1769034463,2026-01-09 01:46:49,Ballistic Launch Zone Identified near Bryansk,52.758511,32.240097,0.0,1.0,1.0,1.0,40,2.0,0,1
fus_678233_1769034464,2026-01-10 00:15:00+00:00,Russian Strikes Impact Residential Areas in Kyiv,50.4500336,30.5241361,82.0,6.0,8.0,5.0,50,0.0,0,1
fus_678312_1769034465,2026-01-10 00:15:00+00:00,Russian Forces Strike on Kryvyi Rih,47.9102734,33.3917703,99.0,6.0,8.0,6.0,50,3.2,0,1
fus_678373_1769034466,2026-01-10 00:15:00+00:00,Drone Attack Reported in Kyiv,50.4500336,30.5241361,57.0,3.0,10.0,3.0,50,0.0,0,1
fus_678452_1769034467,2026-01-10 00:00:00+00:00,Unknown Forces Cause Power Outages in Dnipro,51.9191343,30.8243039,100.0,7.0,8.0,6.0,50,0.0,0,1
fus_678459_1769034467,2026-01-10 00:00:00+00:00,Russian Forces Launch Hypersonic Missile Strike on,49.841952,24.0315921,0.0,7.0,8.0,1.0,50,0.0,0,1
fus_678489_1769034468,2026-01-10 15:00:00+00:00,Russian Forces Conduct Attacks in Ukraine,50.4500336,30.5241361,10.0,5.0,3.0,4.0,50,0.0,0,1
fus_678512_1769034468,2026-01-10 15:00:00+00:00,"Kyiv Reduces Supply of Electricity, Water, and Hea",50.4500336,30.5241361,0.0,1.0,1.0,1.0,50,0.0,0,1
fus_678520_1769034468,2026-01-10 15:00:00+00:00,Russian Strikes Impact Kyiv,50.4500336,30.5241361,100.0,8.0,8.0,6.0,50,0.0,0,1
fus_678529_1769034469,2026-01-10 15:00:00+00:00,Russian Drone Attack Affects Civilian Population i,51.9191343,30.8243039,5.0,3.0,2.0,4.0,50,2.0,0,1
fus_678545_1769034469,2026-01-10 15:00:00+00:00,Russian Forces Attack Industrial Infrastructure in,46.4843023,30.7322878,66.0,6.0,8.0,5.0,50,0.0,0,1
fus_678548_1769034469,2026-01-10 15:00:00+00:00,Russian Forces Strike City of Sloviansk,48.8522691,37.6058241,4.0,3.0,2.0,4.0,70,5.2,0,1
fus_678566_1769034469,2026-01-10 15:00:00+00:00,Russian Forces Strike Lviv and Attack Kyiv,49.841952,24.0315921,100.0,7.0,8.0,6.0,50,2.0,0,1
fus_678593_1769034470,2026-01-10 15:00:00+00:00,Explosion Reported in Chernihiv,51.272593,31.7417235,10.0,3.0,4.0,3.0,50,-3.2,0,1
fus_678602_1769034470,2026-01-10 15:00:00+00:00,Winter Weather Affects Operations in Kiev,50.4500336,30.5241361,0.0,1.0,1.0,1.0,50,-2.0,0,1
fus_678603_1769034470,2026-01-10 15:00:00+00:00,Unknown Forces Conduct Attack in Kyiv,50.4500336,30.5241361,49.0,6.0,8.0,3.0,50,0.0,0,1
fus_678698_1769034472,2026-01-10 14:45:00+00:00,Power Outage Management in Kyiv Region,50.4500336,30.5241361,0.0,1.0,1.0,1.0,60,2.0,0,2
fus_678703_1769034472,2026-01-10 14:45:00+00:00,Ukrainian Forces Strike Belgorod Region,50.645959,36.5676505,100.0,7.0,8.0,6.0,50,0.0,0,1
fus_678743_1769034472,2026-01-16 20:27:50,Ukrainian Forces Capture Russian Soldiers in Kupya,49.7132963,37.6141992,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_678754_1769034473,2026-01-17 07:24:21,Czech President Announces Military Support for Ukr,50.4500336,30.5241361,0.0,3.0,1.0,1.0,45,0.0,0,1
fus_678758_1769034473,2026-01-16 20:19:57,Fire Incident at Chemical Plant in Voskresensk,55.322518,38.6816824,100.0,7.0,9.0,6.0,45,-2.0,0,1
fus_678762_1769034473,2026-01-16 18:01:18,Unknown Forces Attack on 220 kV Azovskaya Substati,47.0957648,37.5499621,92.0,6.0,8.0,7.0,50,0.0,0,1
fus_678767_1769034473,2026-01-16 16:36:52,Ukrainian Officials Discuss Energy Support with UK,50.4500336,30.5241361,100.0,7.0,9.0,7.0,40,0.8,0,1
fus_678782_1769034474,2026-01-16 14:15:35,Russian Forces Deploy BM-21 Grad MLRS near Residen,50.5935607,36.6041056,0.0,1.0,2.0,1.0,40,0.0,0,1
fus_678789_1769034474,2026-01-16 13:23:54,Ukrainian Forces Conduct Operations in Kharkiv Reg,50.0165266,36.2315925,17.0,3.0,4.0,5.0,40,0.0,0,1
fus_678798_1769034475,2026-01-16 12:21:56,Ukrainian Government Reports on Energy Situation i,50.4500336,30.5241361,0.0,1.0,2.0,1.0,45,0.0,0,1
fus_678812_1769034475,2026-01-16 10:33:58,Russian Forces Consider Nuclear Strike on Europe,49.841952,24.0315921,0.0,1.0,1.0,1.0,40,-2.0,0,1
fus_678820_1769034476,2026-01-16 09:45:34,Ukrainian Forces Conduct Aerial Reconnaissance and,55.8505998,37.4674422,38.0,4.0,5.0,7.0,40,2.0,0,1
fus_678857_1769034477,2026-01-15 20:39:50,Drone Strike Affects Substations in Zaporizhzhia R,47.8507859,35.1182867,100.0,6.0,8.0,7.0,45,0.0,0,1
fus_678860_1769034477,2026-01-15 18:48:07,Ukrainian President Reports Power Outage in Kharki,49.9923181,36.2310146,0.0,1.0,1.0,1.0,40,2.0,0,1
fus_678872_1769034477,2026-01-15 16:32:33,Unknown Forces Strike Ostrovskaya Substation in Dz,45.7119746,34.3927394,66.0,6.0,8.0,5.0,40,0.0,0,1
fus_678874_1769034477,2026-01-15 16:26:44,Ukrainian Forces Capture Personnel in Kupyansk,49.7132963,37.6141992,3.0,1.0,2.0,4.0,40,2.0,0,1
fus_678883_1769034478,2026-01-15 15:01:58,Russian Armed Forces Advance near Sumy Region,50.4254374,35.4831471,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_678886_1769034478,2026-01-15 14:39:19,Russian Forces Destroy Critical Energy Infrastruct,49.9923181,36.2310146,96.0,7.0,8.0,7.0,40,0.0,0,1
fus_678889_1769034478,2026-01-15 14:22:27,Ukrainian Forces Thwart Breakthrough Attempt in Kh,49.9945657,36.2488934,41.0,5.0,5.0,7.0,40,2.0,0,1
fus_678891_1769034478,2026-01-15 14:14:31,Russian Forces Attack Port Infrastructure in Chorn,46.3013422,30.6549271,82.0,7.0,8.0,6.0,40,0.8,0,1
fus_678909_1769034478,2026-01-15 13:11:09,Potential Use of Oreshnik from Kapustin Yar Test S,48.575634,45.766895,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_678916_1769034479,2026-01-15 12:27:29,Russian Forces Target Kyiv,50.4500336,30.5241361,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_678925_1769034479,2026-01-15 10:56:24,Russian Forces Intensify Mobilization Efforts in D,48.0077889,37.8607102,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_678931_1769034479,2026-01-15 09:58:20,Russian Forces Utilize GPS Spoofing in the Black S,43.5,34.0,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_678940_1769034479,2026-01-15 09:29:11,Ukrainian Forces Repel Russian Assault in Kharkiv ,50.0165266,36.2315925,41.0,5.0,5.0,7.0,45,0.8,0,1
fus_678981_1769034480,2026-01-14 20:03:27,Ukrainian Forces Engage Russian Forces in Novopavl,48.24869,37.22614,38.0,4.0,5.0,7.0,50,3.2,0,1
