Cluster_ID,Date,Title,Title_EN,Description,Description_EN,Type,Location_Name,Lat,Lon,Actor,Reliability,Verification_Status,Source_Names,Source_Links
3cfa431f-7e90-4a47-a7b9-6ac6357fcb98,2025-12-21 08:58:12,Droni Ucraini Colpiscono Artiglieria Russa a Hrodivka,Ukrainian Drones Target Russian Artillery in Hrodivka,"Gli operatori di droni ucraini della 79ª Brigata Avanzata hanno distrutto un obice D-20 a Hrodivka, a sud-est di Myrnohrad, sul fronte di Pokrovsk. Dopo aver colpito l'artiglieria due volte, hanno identificato truppe russe che tentavano di ritirarsi con munizioni residue in un furgone 'Bukhanka', anch'esso eliminato.","Ukrainian drone operators from the 79th Air Assault Brigade destroyed a D-20 howitzer in Hrodivka, southeast of Myrnohrad, on the Pokrovsk front. After hitting the artillery twice, they identified Russian troops attempting to retreat with remaining ammunition in a 'Bukhanka' van, which was also eliminated.",Ukrainian drone warfare effectiveness in targeting both static artillery positions and mobile personnel/equipment during retreat,Hrodivka,48.26294,37.37892,UKR,40,VERIFIED,noel_reports,https://t.me/noel_reports/38814
66c5cee8-0f9b-4766-bc7b-b8e0d99155c9,2025-12-21 08:32:39,Le sottostazioni prendono fuoco ad Aksay e Kursk,Substations Catch Fire in Aksay and Kursk,"Una sottostazione ad Aksay, nella regione di Rostov, è andata in fiamme dopo un allerta droni e esplosioni, causando interruzioni di energia e riscaldamento in alcune parti della città. Poco dopo, anche un'altra sottostazione a Kursk è stata incendiata.","A substation in Aksay, Rostov region, caught fire after a drone alert and explosions, leading to power and heating outages in parts of the city. Shortly after, another substation in Kursk also ignited.",Unknown,"Aksay, Rostov region",47.268696,39.861362,UNK,40,VERIFIED,noel_reports,https://t.me/noel_reports/38807
5617d90f-7ce9-4755-a922-a01f7f2b6df5,2025-12-21 22:30:54,"Forze russe avanzano a Fedorivka, mettono in sicurezza Zvanivka","Russian Forces Advance in Fedorivka, Secure Zvanivka","Il 21 dicembre 2025, le forze russe hanno avanzato a Fedorivka e messo in sicurezza gli approcci a Pazeno, migliorando il loro vantaggio posizionale. Più a nord, Zvanivka è stata messa in sicurezza, con le truppe russe che avanzano a ovest del villaggio.","On December 21, 2025, Russian forces advanced in Fedorivka and secured approaches in Pazeno, enhancing their positional advantage. Further north, Zvanivka was secured, with Russian troops advancing west of the village.",Ground assault to secure villages and approaches for positional advantage,"Fedorivka, Zvanivka, Pazeno",48.3160483,38.8481322,RUS,40,VERIFIED,Majakovsk73,https://t.me/Majakovsk73/4909
30616d4d-5be5-4c03-af46-8f5f534c4f3b,2025-12-21 22:30:37,Le forze ucraine conducono contrattacchi vicino a Pokrovsk,Ukrainian Forces Conduct Counterattacks Near Pokrovsk,"Il 21 dicembre 2025, nel fronte di Pokrovsk, l'area a nord di Pokrovsk ha visto un'espansione di posizioni miste russe e ucraine. I droni stanno interrompendo la logistica mentre allo stesso tempo riforniscono le truppe, consentendo combattimenti fluidi in prima linea con attacchi e contrattacchi, incluso un'offensiva ucraina nella zona industriale a ovest.","On December 21, 2025, in the Pokrovsk front, the area north of Pokrovsk has seen an expansion of mixed Russian and Ukrainian positions. Drones are disrupting logistics while simultaneously supplying troops, enabling fluid frontline combat with assaults and counterattacks, including a Ukrainian offensive in the industrial zone to the west.",Logistics disruption and drone warfare enabling fluid frontline combat with counterattacks,Pokrovsk,61.48327,129.1540617,UNK,40,VERIFIED,Majakovsk73,https://t.me/Majakovsk73/4907
393fb46c-7cb0-47b8-aaae-52a965dac8b9,2025-12-20 22:50:00,Forze russe conducono ricognizione nel settore di Kupyansk,Russian Forces Conduct Reconnaissance in Kupyansk Sector,"Le ricognizioni e gli attacchi di probing russi continuano nel settore di Kupyansk, in particolare con attività di droni nell'area forestale nord-orientale vicino a Pischane. Il controllo russo nella regione è diminuito e sono in corso operazioni per bonificare le sacche russe residue. Recenti tentativi di attraversare il fiume a Petropalivka sono falliti, simili a un tentativo precedente effettuato circa un mese fa.","Russian reconnaissance and probing attacks continue in the Kupyansk sector, particularly with drone activity in the northeastern forest area near Pischane. Russian control in the region has diminished, and operations to clear remaining Russian pockets are ongoing. Recent attempts to cross the river at Petropalivka have failed, similar to a previous attempt made about a month ago.","Russian reconnaissance and probing attacks in Kupyansk sector, maintaining pressure but with limited tactical success",Pischane,44.843294,33.6128756,RUS,40,VERIFIED,Majakovsk73,https://t.me/Majakovsk73/4903
10b25f67-2a96-48f2-8a36-de2be141c196,2025-12-23 02:53:59,Le Forze Ucraine Disturbano Droni Nemici Vicino al Dnipro,Ukrainian Forces Disrupt Enemy Drones Near Dnipro,"I soldati ucraini stanno preparando munizioni mentre un drone di sorveglianza di un'unità separata cerca obiettivi vicino al fiume Dnipro. Utilizzano un dispositivo per intercettare i segnali video dei droni russi. Quando un drone russo si avvicina, l'attrezzatura di disturbo ucraina interrompe con successo il suo segnale, impedendo ulteriori ricognizioni. Si sente un'esplosione in lontananza mentre il drone si schianta.","Ukrainian soldiers are preparing ammunition while a surveillance drone from a separate unit seeks targets near the Dnipro River. They use a device to intercept video signals from Russian drones. When a Russian drone approaches, the Ukrainian jamming equipment successfully disrupts its signal, preventing further reconnaissance. An explosion is heard in the distance as the drone crashes.",Disrupt enemy fortifications near the front line using improvised drone technology.,Dnipro,51.9191343,30.8243039,UKR,60,VERIFIED,parabellumcommunity,https://t.me/parabellumcommunity/335793
2ff71006-665d-4a70-b4ae-51bf344b552a,2025-12-23 02:48:52,Squadra di Droni Ucraina Opera nella Regione di Kherson,Ukrainian Drone Team Operates in Kherson Region,"Una piccola unità di droni ucraini composta da quattro membri è situata in un edificio parzialmente in rovina nella regione di Kherson. Questa squadra, composta da un comandante, un pilota, un navigatore e un tecnico esplosivo, è impegnata in operazioni difensive. L'uso di droni economici sta influenzando significativamente le dinamiche di combattimento, rendendo difficile per i soldati avanzare senza essere rilevati.","A small Ukrainian drone unit of four members is stationed in a partially ruined building in the Kherson region. This team, consisting of a commander, pilot, navigator, and explosive technician, is engaged in defensive operations. The use of inexpensive drones is significantly impacting combat dynamics, making it difficult for soldiers to advance without being detected.",Drone warfare and explosive preparation for defensive operations,Kherson,46.5421715,33.4079326,UKR,40,VERIFIED,parabellumcommunity,https://t.me/parabellumcommunity/335789
160c81af-d25b-4a67-80df-4e322a8d36f9,2025-12-22 21:35:23,I carri armati Abrams modernizzano l'armatura per maggiore sopravvivenza,Abrams Tanks Modernize Armor for Enhanced Survivability,"Le forze armate ucraine hanno ricevuto carri armati Abrams aggiornati con armature migliorate. I carri garantiscono la completa isolazione delle munizioni e del carburante dall'equipaggio, aumentando significativamente le probabilità di sopravvivenza. Le stime suggeriscono che per raggiungere una sopravvivenza simile senza isolamento sarebbero necessarie da 4 a 7 tonnellate di armatura aggiuntiva. La modernizzazione include l'installazione di armature passive aggiuntive in aree critiche.","Ukrainian armed forces have received upgraded Abrams tanks featuring improved armor. The tanks ensure complete isolation of ammunition and fuel from the crew, significantly increasing survival chances. Estimates suggest that achieving similar survivability without isolation would require an additional 4 to 7 tons of armor. The modernization includes the installation of additional passive armor in critical areas.",Technical modernization for enhanced survivability.,,,,UNK,40,VERIFIED,parabellumcommunity,https://t.me/parabellumcommunity/335769
b1a0db05-b7ab-4eeb-9f47-7588957a48ee,2025-12-22 16:39:28,Le Forze Ucraine Eseguono Operazioni Vicino a Pokrovsk,Ukrainian Forces Conduct Operations Near Pokrovsk,"I soldati ucraini del 20° reggimento 'Lubart' dell'unità 'Azov' della Guardia Nazionale stanno conducendo operazioni militari a Rodynske e nell'area della miniera 'Krasnolimanskaya', situata a nord di Pokrovsk. Questo reportage evidenzia le loro attività in prima linea.","Ukrainian soldiers from the 20th 'Lubart' regiment of the National Guard's 'Azov' unit are conducting military operations in Rodynske and the Krasnolimanskaya mine area, located north of Pokrovsk. This report highlights their activities on the front line.",Military operations in contested territory,Rodynske,48.3539878,37.203369,UKR,45,VERIFIED,parabellumcommunity,https://t.me/parabellumcommunity/335737
67a276db-a561-49b4-a328-fe443564952b,2025-12-22 08:08:23,Il presidente finlandese Stubb discute le difficoltà della Russia,Finland President Stubb Discusses Russia's Struggles,"Il 22 dicembre 2025, il presidente finlandese Stubb ha dichiarato che l'obiettivo principale della Russia rimane la distruzione dell'Ucraina. Ha concordato con la valutazione di Tulsi Gabbard sulla forte deterrenza della NATO, indicando che non c'è interesse da parte della Russia ad attaccare. Stubb ha evidenziato la scarsa performance economica della Russia, con crescita zero, alti tassi di interesse e inflazione in aumento, e ha notato i limitati guadagni territoriali della Russia in Ucraina negli ultimi 1.000 giorni.","On December 22, 2025, Finnish President Stubb stated that Russia's main objective remains the destruction of Ukraine. He agreed with Tulsi Gabbard's assessment of NATO's strong deterrence, indicating no interest from Russia in attacking. Stubb highlighted Russia's poor economic performance, with zero growth, high interest rates, and rising inflation, and noted Russia's limited territorial gains in Ukraine over the past 1,000 days.",Political messaging highlighting Russian military/economic struggles and NATO deterrence,,,,UNK,40,VERIFIED,parabellumcommunity,https://t.me/parabellumcommunity/335696
14f4f38e-defd-40e9-8206-cf333fc1917d,2025-12-22 01:26:56,Interruzione Tecnica Colpisce Sistemi Automobilistici in Russia,Technical Disruption Affects Automotive Systems in Russia,"Da Mosca a Krasnodar, e da Ekaterinburg a Rostov, i sistemi telematici automobilistici civili hanno improvvisamente smesso di avviarsi. Questo blackout sincronizzato è iniziato il 28 novembre, senza comunicazioni ufficiali riguardo alla causa. Gli analisti OSINT suggeriscono possibili motivi, tra cui disturbi dello spettro, problemi con i server VTS europei, restrizioni di roaming o un kill switch deliberato. La situazione rimane incerta.","From Moscow to Krasnodar, and Ekaterinburg to Rostov, civilian automotive telematics systems have suddenly failed to start. This synchronized blackout began on November 28, with no official communications regarding the cause. OSINT analysts suggest possible reasons, including spectrum disturbances, issues with European VTS servers, roaming restrictions, or a deliberate kill switch. The situation remains uncertain.","Technical disruption of civilian automotive telematics systems, potentially affecting transportation and logistics","Moscow, Krasnodar, Ekaterinburg, Rostov",55.625578,37.6063916,UNK,40,VERIFIED,parabellumcommunity,https://t.me/parabellumcommunity/335679
4f04f220-08cf-4654-a785-94cdddd5e67a,2025-12-21 23:43:38,L'infanteria russa affronta problemi di comando vicino a Kupyansk,Russian Infantry Faces Command Issues Near Kupyansk,"All'inizio di dicembre, il 272° reggimento di fanteria della 47ª divisione di fanteria ha subito notevoli interruzioni a causa di un cambio di comando avviato da Mosca. Ufficialmente, ciò è avvenuto a causa di progressi offensivi insoddisfacenti, ma i rapporti indicano gravi problemi, inclusi maltrattamenti dei soldati. Dopo il cambio di leadership, il reggimento ha ricevuto nuovi compiti operativi in mezzo a sfide logistiche continue.","In early December, the 272nd Infantry Regiment of the 47th Infantry Division experienced significant disruptions due to a command change initiated by Moscow. Officially, this was due to unsatisfactory offensive progress, but reports indicate severe issues, including mistreatment of soldiers. Following the leadership shift, the regiment was assigned new operational tasks amid ongoing logistical challenges.",Logistics disruption and positional advancement through infantry assaults despite severe equipment and command deficiencies,Kupyansk,49.7132963,37.6141992,RUS,45,VERIFIED,parabellumcommunity,https://t.me/parabellumcommunity/335671
6be27dbd-9990-4aa6-827f-1d5d0d627f99,2025-12-21 18:57:50,La Fanteria Russa Ingaggia le Guardie di Confine Ucraine a Kharkiv,Russian Infantry Engages Ukrainian Border Guards in Kharkiv,"Un plotone di fanteria russa ha attraversato il confine di Kharkiv ed è stato pesantemente ingaggiato dalle guardie di confine ucraine. L'incidente è avvenuto alle coordinate 50.43609, 35.90151, come riportato dal canale ucraino Strix_kh_ua.","A Russian infantry platoon crossed the Kharkiv border and was heavily engaged by Ukrainian border guards. The incident occurred at coordinates 50.43609, 35.90151, as reported by the Ukrainian channel Strix_kh_ua.",Border defense and deterrence of incursion attempts,Kharkiv,50.43609,35.90151,RUS,45,VERIFIED,parabellumcommunity,https://t.me/parabellumcommunity/335661
9293d3eb-a71b-4efd-992c-ee35bd80b8d6,2025-12-21 14:52:29,Le Forze ucraine disturbano l'infanteria russa vicino a Liman,Ukrainian Forces Disrupt Russian Infantry Near Liman,"Le Forze Speciali ucraine, conosciute come 'WHISKEY SQUAD', hanno condotto un'imboscata a un gruppo di tre soldati russi vicino a Liman. L'operazione è stata documentata da una prospettiva in prima persona dai combattenti ucraini. Nessun danno significativo segnalato.","Ukrainian Special Forces, known as 'WHISKEY SQUAD', conducted an ambush on a group of three Russian soldiers near Liman. The operation was documented from a first-person perspective by the Ukrainian fighters. No significant damage reported.",Tactical disruption of Russian infantry movements near Liman,Liman,48.9801314,37.8168012,UKR,40,VERIFIED,parabellumcommunity,https://t.me/parabellumcommunity/335651
37f00c95-627e-4363-a24f-3339d53d9f55,2025-12-21 13:43:21,Le autorità svedesi abbordano nave russa vicino a Höganäs,Swedish Authorities Board Russian Ship Near Höganäs,"Il 21 dicembre 2025, l'Agenzia delle Dogane svedese, con l'assistenza della Guardia Costiera svedese, ha abbordato la nave battente bandiera russa Adler vicino a Höganäs, Svezia, dopo che aveva gettato l'ancora a causa di un guasto al motore. L'abbordaggio è stato segnalato come tranquillo, con ispezioni in corso. L'equipaggio è stato descritto come collaborativo. L'Adler è di proprietà della M Leasing LLC, un'azienda russa soggetta a sanzioni statunitensi ed europee per presunti trasporti di munizioni nordcoreane utilizzate dalla Russia nel conflitto in corso.","On December 21, 2025, the Swedish Customs Agency, assisted by the Swedish Coast Guard, boarded the Russian-flagged vessel Adler near Höganäs, Sweden, after it anchored due to engine failure. The boarding was reported to be calm, with inspections ongoing. The crew was described as cooperative. The Adler is owned by M Leasing LLC, a Russian company under U.S. and EU sanctions for allegedly transporting North Korean ammunition used by Russia in the ongoing conflict.",Sanctions enforcement and interdiction of potential sanctions-evasion maritime routes,Höganäs,56.2,12.566667,UNK,40,VERIFIED,parabellumcommunity,https://t.me/parabellumcommunity/335648
0bbbaa51-e3b4-4792-9180-ac0195a992bd,2025-12-22 22:06:14,La riorganizzazione militare colpisce le unità di volontari stranieri,Military Reorganization Affects Foreign Volunteer Units,"L'esercito ucraino sta subendo una riorganizzazione interna, con piani per sciogliere le Legioni Straniere e integrare i loro combattenti nelle truppe d'assalto. Questa decisione, presa dal comandante Syrskiy, potrebbe indebolire le unità di volontari stranieri specializzati istituite nel 2022. La mossa ha suscitato preoccupazioni tra i volontari che apprezzavano la loro autonomia all'interno delle forze armate.","The Ukrainian military is undergoing internal reorganization, with plans to disband Foreign Legions and integrate their fighters into assault troops. This decision, made by Commander Syrskiy, may weaken specialized foreign volunteer units that were established in 2022. The move has raised concerns among volunteers who valued their autonomy within the armed forces.","Internal military reorganization and consolidation of command authority, potentially weakening specialized foreign volunteer units",Vovchansk,50.2928843,36.9370028,UKR,45,VERIFIED,myro_shnykov,https://t.me/myro_shnykov/9564
