Cluster_ID,Date,Title,Type,Lat,Lon,TIE_Score,Kinetic,Target,Effect,Reliability,Sources
ca2d24e6-2952-469a-8afb-1ea9f869c8f6,2025-12-17 18:50:48,,POLITICAL_EVENT,49.837763,37.767624,0,0.0,0.0,0.0,60,https://t.me/parabellumcommunity/335383
610cb6a6-ace1-44ef-b89f-ab26a166d49f,2025-12-17 18:01:56,,POLITICAL_EVENT,41.9028,12.4964,0,0.0,0.0,0.0,40,https://t.me/parabellumcommunity/335376
9523c701-6eaa-417a-9161-bec0be45717e,2025-12-17 14:41:11,,MILITARY_BASE,44.7239578,37.7690711,0,6.0,5.0,7.0,40,https://t.me/parabellumcommunity/335348
e099a4fb-e4ac-457e-b911-abd8db6de3c1,2025-12-17 12:05:13,,MILITARY_BASE,49.7132963,37.6141992,0,1.0,3.0,3.0,40,https://t.me/parabellumcommunity/335332
ea5251ca-d815-4a9d-a8cd-2e84c322172e,2025-12-17 09:45:31,,POLITICAL_EVENT,52.52,13.405,0,1.0,1.0,1.0,40,https://t.me/parabellumcommunity/335321
f9021f5e-af62-4041-993e-b46c33725a31,2025-12-17 09:31:11,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/parabellumcommunity/335319
3c0aa6f5-55cb-46ab-81d2-145bf135cb8c,2025-12-16 22:40:23,,REGION,48.24869,37.22614,0,5.0,3.0,7.0,60,https://t.me/parabellumcommunity/335270
4655b9b1-1378-488c-a37c-628a48eb5891,2025-12-16 14:46:06,,POLITICAL_EVENT,49.70138888888889,37.61555555555555,0,1.0,3.0,3.0,60,https://t.me/parabellumcommunity/335232
4d6e4530-f9e2-4209-a579-f69def928a3a,2025-12-16 12:54:51,,MILITARY_BASE,44.7239578,37.7690711,0,6.0,5.0,5.0,35,https://t.me/parabellumcommunity/335212
387e527b-17b1-4d1e-af5c-d9a57cfdef17,2025-12-15 22:49:38,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/parabellumcommunity/335151
1d5c130d-62e9-4a1e-896d-4f3b05a66cd5,2025-12-15 17:18:58,,ELECTRICAL_SUBSTATION,50.5955595,36.5873394,0,6.0,8.0,6.0,60,https://t.me/parabellumcommunity/335115
3f7c4f4e-418c-48bb-b9c9-e386c8ba8fdf,2025-12-15 16:21:20,,MILITARY_BASE,44.7239578,37.7690711,0,3.0,5.0,4.0,40,https://t.me/parabellumcommunity/335110
65443a31-a9f5-4f1f-ae55-dedf2229bade,2025-12-15 15:06:00,,MILITARY_BASE,44.7239578,37.7690711,0,7.0,5.0,7.0,60,https://t.me/parabellumcommunity/335106
3cd992c2-5fbd-4684-9de1-a3f3d5546226,2025-12-15 12:04:28,,POLITICAL_EVENT,52.52,13.405,0,0.0,0.0,0.0,40,https://t.me/parabellumcommunity/335093
27382963-5067-4b27-b1a9-a2bc723c3401,2025-12-15 09:38:16,,LOGISTICS_NON_KINETIC,,,0,0.0,0.0,0.0,40,https://t.me/parabellumcommunity/335067
16f26f18-5c48-4765-8203-2ad11f2c6c09,2025-12-14 12:36:37,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/parabellumcommunity/334985
18943908-4a92-47b9-bf52-c48f5525f83a,2025-12-13 11:10:29,,MILITARY_BASE,47.9212914,37.7809825,0,3.0,3.0,7.0,60,https://t.me/parabellumcommunity/334908
b6d5b239-1cda-40fc-b152-a450fb54890b,2025-12-12 19:48:37,,LOGISTICS_NON_KINETIC,43.5,34.0,0,8.0,8.0,7.0,40,https://t.me/parabellumcommunity/334871
73ff9612-cffc-4b9f-a89f-28cba52c596e,2025-12-12 17:33:18,,INFRASTRUCTURE,46.3020943,30.653466,0,7.0,4.0,6.0,60,https://t.me/parabellumcommunity/334860
5cbe2198-e3b6-4888-a3ae-8cf4eac6a748,2025-12-12 11:50:42,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,15,https://t.me/parabellumcommunity/334837
3968a229-016b-464f-bcfe-80edc035a12c,2025-12-11 23:55:44,,MILITARY_BASE,44.7755079,33.5437538,0,6.0,8.0,7.0,40,https://t.me/parabellumcommunity/334823
9010369a-c69a-4a6e-b9fb-7bb3dc966670,2025-12-11 23:25:46,,POLITICAL_EVENT,49.7132963,37.6141992,0,0.0,0.0,0.0,40,https://t.me/parabellumcommunity/334820
83b3013f-dfb6-42fc-b5dc-38917c7bf62a,2025-12-11 10:23:05,,REFINERY,42.0,51.0,0,7.0,9.0,7.0,40,https://t.me/parabellumcommunity/334767
cf6fb33b-c99d-481b-afb7-7650cddb4b07,2025-12-11 08:58:46,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/parabellumcommunity/334757
2b2d14a3-3b78-423a-b08d-882031133be5,2025-12-11 08:57:00,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/parabellumcommunity/334756
6278341c-1a22-4ce6-a008-0d9230851666,2025-12-11 08:42:37,,REFINERY,,,0,7.0,9.0,7.0,40,https://t.me/parabellumcommunity/334752
6e74abd5-b6c4-4ecf-9b46-f0ee419667ab,2025-12-10 22:32:30,,MILITARY_BASE,,,0,5.0,5.0,4.0,40,https://t.me/parabellumcommunity/334729
849cbb65-79f3-40a9-84e2-46559101094b,2025-12-10 20:38:49,,"REFINERY, ELECTRICAL_SUBSTATION",53.2423778,34.3668288,0,8.0,8.0,4.0,40,https://t.me/parabellumcommunity/334705
2cd1e935-8064-4be0-9cb7-c05ae724f38a,2025-12-10 17:21:28,,POLITICAL_EVENT,43.5,34.0,0,1.0,1.0,1.0,40,https://t.me/parabellumcommunity/334686
ac70dcda-79f2-4b32-919b-bbda89bf5f48,2025-12-10 16:27:52,,LOGISTICS_NON_KINETIC,43.5,34.0,0,6.0,8.0,7.0,40,https://t.me/parabellumcommunity/334684
030d3073-06e1-497b-887b-eb7d6d9ccaf1,2025-12-10 11:49:45,,REGION,48.306806,37.236189,0,3.0,3.0,4.0,40,https://t.me/parabellumcommunity/334669
5b08c015-5d7e-4e49-92d9-62805eaeec8f,2025-12-09 21:46:21,,INFANTRY,,,0,1.0,3.0,7.0,35,https://t.me/parabellumcommunity/334642
0f54ee0d-8be3-4a51-9297-807cea2941f8,2025-12-09 18:39:37,,MILITARY_TRAINING_ACCIDENT,,,0,1.0,1.0,1.0,60,https://t.me/parabellumcommunity/334634
d9cf2636-636b-4fb9-a7b7-8d691c0432a8,2025-12-09 17:38:24,,MILITARY_BASE,,,0,5.0,5.0,7.0,40,https://t.me/parabellumcommunity/334628
06f46210-c26d-443b-a981-5d626dd0df95,2025-12-09 16:55:34,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/parabellumcommunity/334627
65a25771-a4a4-4327-8992-2b0b55b71203,2025-12-09 12:03:02,,MILITARY_BASE,48.306939,37.257623,0,7.0,5.0,7.0,40,https://t.me/parabellumcommunity/334607
0ac3f7ea-0332-4ec0-a292-bb9375a69836,2025-12-08 18:23:56,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/parabellumcommunity/334574
c020ece7-b9bc-48c4-b215-1578cedef98e,2025-12-08 18:02:23,,AIR_FORCE,50.7517455,25.3313028,0,5.0,5.0,7.0,40,https://t.me/parabellumcommunity/334566
97c986e2-8968-4b65-a8d9-2962cc8c1331,2025-12-08 17:18:45,,MILITARY_BASE,51.2074112,26.5208033,0,3.0,3.0,4.0,60,https://t.me/parabellumcommunity/334554
3c82d55c-935f-4ac3-8137-1bccb07519c3,2025-12-08 17:12:20,,REGION,,,0,1.0,3.0,3.0,40,https://t.me/parabellumcommunity/334553
b1f6ce1a-c1b0-4376-9a3f-af8e814cab62,2025-12-08 11:23:45,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/parabellumcommunity/334519
e9da7c9b-a758-40f9-9c99-638f340e8e10,2025-12-08 05:38:55,,WAR_CRIME,,,0,1.0,3.0,7.0,40,https://t.me/parabellumcommunity/334497
59bd17f8-713a-4239-b1b2-2131c13d137f,2025-12-07 16:46:32,,REGION,,,0,3.0,3.0,4.0,40,https://t.me/parabellumcommunity/334453
604c27a1-8149-4530-b5ab-1d168f266ac2,2025-12-07 11:53:38,,MILITARY_BASE,48.3970469,37.8501378,0,3.0,3.0,4.0,40,https://t.me/parabellumcommunity/334425
a4e55645-46cb-4a01-aeb4-df4df8f7b032,2025-12-06 23:33:37,,CITY,,,0,8.0,8.0,3.0,60,https://t.me/parabellumcommunity/334411
513f13d8-80bb-4dbb-a82d-6fce03250971,2025-12-06 16:48:15,,CITY,,,0,3.0,3.0,4.0,40,https://t.me/parabellumcommunity/334387
4a04fea8-a435-4b32-a442-d0cca41fae6a,2025-12-06 13:01:33,,AIR_DEFENSE,49.4393787,32.0674722,0,6.0,2.0,7.0,60,https://t.me/parabellumcommunity/334374
7457dcfb-625e-44b9-a14b-2f1384937eec,2025-12-06 10:22:13,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/parabellumcommunity/334366
15f34dff-ada0-4f5d-bd31-0fde744b2a96,2025-12-06 08:59:00,,AIR_DEFENSE_EVENT,,,0,6.0,3.0,8.0,60,https://t.me/parabellumcommunity/334356
247f6173-c0cc-4dba-b1a9-0cd0f2346823,2025-12-06 08:41:48,,POLITICAL_EVENT,50.4500336,30.5241361,0,1.0,1.0,1.0,40,https://t.me/parabellumcommunity/334352
7166b888-85d5-4eac-9b08-4623b993146a,2025-12-05 16:46:25,,MILITARY_BASE,49.7132963,37.6141992,0,3.0,3.0,4.0,60,https://t.me/parabellumcommunity/334318
686d1441-e9e7-48d9-a2a4-7caafa8bbcb1,2025-12-05 13:15:05,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/parabellumcommunity/334303
1d950c1f-27f0-431b-9373-407c0aaf85dc,2025-12-05 09:30:53,,MILITARY_BASE,,,0,6.0,7.0,7.0,40,https://t.me/parabellumcommunity/334264
2dfa3ed1-ed5e-4229-bfda-b0c1c17bcbe0,2025-12-04 21:08:34,,DRONE_STRIKE_INTERCEPTION,,,0,3.0,6.0,4.0,40,https://t.me/parabellumcommunity/334227
2806a6c7-bb76-417d-bbb4-cd82736d029a,2025-12-04 21:03:08,,MILITARY_BASE,,,0,5.0,5.0,7.0,40,https://t.me/parabellumcommunity/334225
d07ddcc2-caff-48e1-95d7-d44a9c44d713,2025-12-04 12:48:32,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/parabellumcommunity/334197
a842c9d2-43f0-4a93-8f54-e2ba082e901d,2025-12-04 07:34:18,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/parabellumcommunity/334170
a1268aa0-5888-4c17-a8ac-d31b7fcd46c4,2025-12-04 02:00:12,,STRATEGIC_INDUSTRY,44.6245814,41.9475941,0,6.0,9.0,6.0,40,https://t.me/parabellumcommunity/334163
ca4fae0c-53fc-46f9-adeb-78e251370175,2025-12-15 19:33:22,,MILITARY_BASE,,,0,3.0,5.0,4.0,60,https://t.me/myro_shnykov/9498
c64ecca9-371a-487a-b2be-8111bc1914b3,2025-12-14 20:09:28,,KINETIC_MILITARY_ENGAGEMENT,49.7132963,37.6141992,0,5.0,5.0,5.0,40,https://t.me/myro_shnykov/9490
6510813c-7a1e-4728-9bb3-30567bff5617,2025-12-09 20:59:15,,ELECTRICAL_SUBSTATION,50.4500336,30.5241361,0,0.0,0.0,0.0,40,https://t.me/myro_shnykov/9440
870bad1c-f2d5-48aa-b1ab-246403ce9565,2025-12-31 13:33:01,,INFRASTRUCTURE,48.2409511,36.9347311,0,1.0,3.0,2.0,40,[null]
37385fd8-3753-4ba7-8aae-3c66df23e8fa,2026-01-02 11:14:04,,POLITICAL_EVENT,57.9791414,33.2537994,0,1.0,10.0,1.0,40,[null]
1bfbf911-4ad7-48c2-830c-6a6eb5d3da00,2026-01-02 09:57:13,,LOGISTICS,,,0,1.0,3.0,1.0,60,[null]
1430a9af-f29e-49e5-8e1f-f458994ca3f6,2026-01-02 09:07:17,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,[null]
2d1423c1-68e9-4f94-a84a-f3e0f365a53a,2026-01-01 17:39:37,,MILITARY_BASE,,,0,3.0,3.0,7.0,40,[null]
2a45677a-52f3-45e4-8aac-c211d6f3e90b,2026-01-01 17:03:59,,POLITICAL_EVENT,55.625578,37.6063916,0,3.0,10.0,1.0,40,[null]
2df8dfa0-d345-45b5-af65-856dac242a83,2026-01-01 13:47:59,,CIVILIAN_FACILITY,47.4311003,33.8674006,0,6.0,7.0,4.0,40,[null]
27f22e4e-8363-436f-a681-b2191cc181ed,2026-01-01 12:50:16,,POLITICAL_EVENT,46.5421715,33.4079326,0,1.0,9.0,3.0,60,[null]
e8fde65f-8334-456b-b218-3e669283a96d,2026-01-01 12:13:41,,REFINERY,53.099243,49.948364,0,7.0,9.0,7.0,60,[null]
46559f02-90eb-4536-aa21-0c43dc06c849,2026-01-01 10:43:11,,INFRASTRUCTURE,46.4843023,30.7322878,0,6.0,8.0,5.0,40,[null | null]
45de08c9-34c2-4fe1-8005-355074913797,2026-01-01 10:10:59,,CIVILIAN_FACILITY,46.0785065,33.296967,0,3.0,3.0,7.0,40,[null]
47bac75d-b709-46cb-a69e-1ee906ac585c,2026-01-01 10:01:22,,ELECTRICAL_SUBSTATION,51.5451167,24.6627893,0,3.0,8.0,6.0,40,[null]
5c54e8cd-26b7-4008-a182-1dc57cbb8bc4,2025-12-31 21:27:26,,POLITICAL_EVENT,55.625578,37.6063916,0,3.0,10.0,1.0,40,[null]
65102a28-0131-4803-9255-c370e07499ac,2025-12-31 18:19:11,,MILITARY_BASE,47.9212914,37.7809825,0,3.0,5.0,7.0,40,[null]
4ccc92fa-ae7f-4205-8b36-ed27bd4f06f6,2025-12-31 09:01:31,,MILITARY_BASE,47.9212914,37.7809825,0,8.0,8.0,7.0,40,[null]
0c38df4c-828d-4932-840c-7ec5486b20b9,2025-12-31 08:50:14,,REGION,,,0,8.0,4.0,4.0,40,[null]
73c45700-1acb-4ea6-82c8-f9b3e1860083,2025-12-31 08:29:40,,REFINERY,,,0,8.0,8.0,6.0,40,[null]
562b2939-859b-4fff-91f4-f8933a855174,2025-12-31 08:23:07,,REFINERY,58.0489536,38.8558908,0,6.0,8.0,6.0,40,[null]
5b9f3b2e-92a7-4c58-b99b-9770eaa980ab,2025-12-30 23:19:37,,"ELECTRICAL_SUBSTATION, LOGISTICS_NON_KINETIC",45.3647396,28.8407229,0,6.0,8.0,6.0,60,[null]
025485f1-6abf-4041-ab5f-c314a02faa8e,2025-12-30 19:40:31,,CIVILIAN_FACILITY,46.4843023,30.7322878,0,3.0,4.0,6.0,40,[null]
605eafe0-1516-4af6-a184-b9b7c8e1305f,2025-12-30 19:32:23,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,[null]
b9cbe00e-69c6-4c05-a0bb-03a9e661d8d0,2025-12-30 17:59:15,,MILITARY_BASE,50.425396,35.4835397,0,8.0,5.0,7.0,40,[null]
97921adc-3cde-4bc7-b6ad-ee16cf98fed4,2025-12-30 17:00:00,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,[null]
aaebaf6a-2955-406b-9b83-72eda5ca29b5,2025-12-30 16:16:33,,POLITICAL_EVENT,55.625578,37.6063916,0,3.0,10.0,1.0,40,[null]
c3ef9f91-d371-4900-ac9d-d294c0e3a2c5,2025-12-30 16:06:07,,POLITICAL_EVENT,57.9791414,33.2537994,0,1.0,10.0,1.0,40,[null]
05c1d172-c76a-4ca5-a88f-59c45762ba43,2025-12-30 15:29:45,,POLITICAL_EVENT,55.625578,37.6063916,0,7.0,10.0,1.0,40,[null]
e02b2a85-be21-41b5-9573-a8dab35ce4fb,2025-12-30 11:29:35,,INFRASTRUCTURE,45.3647396,28.8407229,0,6.0,8.0,5.0,40,[null]
3f6874c8-b757-42eb-83af-51c1586206ad,2026-01-01 22:24:05,,CITY,49.7132963,37.6141992,0,3.0,5.0,4.0,40,[null]
7043c8b1-012f-4496-88d5-8a6f2b163c7d,2025-12-30 21:02:02,,REGION,51.141361,34.92382,0,4.0,5.0,5.0,40,[null]
988bba59-f7c7-4029-b5b6-cd3acac3178a,2025-12-30 20:42:04,,DRONE_INTERCEPTION,56.0103044,36.0035553,0,3.0,2.0,4.0,40,[null]
7fcb0a98-f52f-4457-808e-121342022e3c,2026-01-02 09:25:09,,LOGISTICS_NON_KINETIC,,,4.0,1.0,3.0,3.0,40,[null]
1dcdbec0-987d-4568-b6d4-2036da28086a,2026-01-01 20:10:58,,CIVILIAN_FACILITY,47.4311003,33.8674006,0,3.0,2.0,7.0,40,[null]
23a8aca3-b94e-478b-80c2-de5b39a19e58,2025-12-31 19:04:54,,KINETIC_MILITARY_OFFENSIVE,46.4843023,30.7322878,0,6.0,8.0,5.0,40,[null]
18ed7a69-9a73-4a42-809c-19c22fd8c934,2025-12-31 05:42:02,,MULTIPLE_KINETIC_EVENTS,54.1930321,37.61754,0,8.0,4.0,6.0,40,[null]
4fa5bacd-c526-4d0c-bd0e-4f9e1b8c342c,2025-12-30 20:22:58,,ELECTRICAL_SUBSTATION,,,0,0.0,0.0,0.0,40,[null]
cc449972-94fa-4eaf-83f5-1311363acf02,2025-12-30 14:30:01,,CITY,49.7132963,37.6141992,0,5.0,5.0,5.0,60,[null | null | null | null | null | null]
5f323328-97d5-475e-b76a-510f70268151,2025-12-30 13:27:22,,KINETIC_MILITARY_EVENT,,,0,3.0,3.0,4.0,40,[null | null]
ecdd2435-d317-4879-943d-9884f4cbd205,2025-12-30 14:05:06,,POLITICAL_EVENT,57.9791414,33.2537994,0,7.0,9.0,3.0,40,[null]
0d60f6b7-62b7-4f34-a366-1b8171c94676,2026-01-02 04:28:46,,REGION,45.3511307,28.8361514,0,6.0,4.0,6.0,40,[null]
aa24c986-9d74-4a11-9bf9-00299e9fa908,2026-01-01 09:30:28,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,[null]
3b4e37ea-4750-4a40-858f-2d1bc2d97562,2025-12-30 10:48:41,,ELECTRICAL_SUBSTATION,51.272593,31.7417235,0,6.0,8.0,5.0,40,[null]
7358afa5-e65c-4c69-9bac-22196d26d039,2026-01-01 12:50:35,,CIVILIAN_FACILITY,48.00133,39.47491,0,3.0,2.0,7.0,40,[null]
7a6a4d9b-9079-4451-b20d-f5f157901c60,2026-01-01 10:03:39,,CIVILIAN_FACILITY,47.4311003,33.8674006,0,3.0,2.0,7.0,60,[null]
c09d070a-fc8c-4c1d-a3f9-f3827468e1fe,2026-01-01 09:07:01,,CIVILIAN_FACILITY,46.5421715,33.4079326,0,3.0,2.0,7.0,40,[null]
2001498e-f0f4-496b-8a61-a293715e2231,2025-12-31 09:15:17,,POLITICAL_EVENT,55.625578,37.6063916,0,8.0,10.0,1.0,40,[null]
74a5e292-9656-4b2c-a139-95237ca843f7,2025-12-31 08:07:24,,MILITARY_BASE,43.5,34.0,0,3.0,2.0,3.0,40,[null]
98719867-a234-4bb6-9351-8578883e773b,2026-01-01 14:06:18,,POLITICAL_EVENT,,,0,1.0,1.0,1.0,60,[null]
96faca01-25aa-442d-9c3e-0f413ebc2319,2026-01-01 09:26:56,,CIVILIAN_FACILITY,46.4843023,30.7322878,0,8.0,2.0,6.0,40,[null]
18714516-2fb5-47f8-84d9-bbff836c45da,2026-01-01 09:18:30,,REFINERY,45.0351532,38.9772396,0,6.0,9.0,7.0,40,[null]
56aa6bc6-cb4d-46e8-a9f6-4b78bdfb1e86,2025-12-31 21:11:49,,REFINERY,55.625578,37.6063916,0,8.0,8.0,4.0,40,[null]
327dd68f-8ffa-4460-ae5c-27d4c666ab33,2025-12-31 16:14:13,,"REFINERY, MILITARY_BASE",48.0897987,39.368029,0,8.0,9.0,7.0,40,[null]
9da03323-1afa-4633-8e60-bb5e44fba155,2025-12-31 15:58:40,,"INFRASTRUCTURE, MILITARY_BASE",45.1514672,36.6697212,0,6.0,8.0,7.0,40,[null]
0288cc70-8fda-46d9-ba26-62480968a992,2025-12-31 09:55:36,,POLITICAL_EVENT,57.9791414,33.2537994,0,3.0,10.0,1.0,40,[null]
bc57ea48-3b51-4230-9ffd-c29b93de6711,2025-12-31 09:18:06,,POLITICAL_EVENT,,,0,1.0,10.0,1.0,15,[null]
b51de523-08eb-4f76-be41-a9d251ecbccf,2025-12-31 09:12:06,,REFINERY,44.0984747,39.0718875,0,7.0,9.0,6.0,60,[null]
45a69dee-f7fb-4020-8ef4-1cdc6d7a70fa,2025-12-30 21:03:35,,ELECTRICAL_SUBSTATION,55.5709361,38.2282099,0,6.0,8.0,5.0,60,[null]
e25ecc70-6076-4670-a784-f21004673fd6,2025-12-30 18:35:45,,ELECTRICAL_SUBSTATION,55.77843,37.6672026,0,8.0,8.0,6.0,40,[null]
681d1e6b-0c7e-40e4-bb79-2d3123d17e39,2025-12-30 14:39:40,,CIVILIAN_FACILITY,46.4843023,30.7322878,0,3.0,2.0,4.0,40,[null]
93a77483-63eb-4fc1-b854-6eae701cf230,2025-12-30 14:38:34,,POLITICAL_EVENT,50.4500336,30.5241361,0,1.0,10.0,1.0,40,[null]
2ec9bb6a-10b1-4f71-bc60-3476726220c2,2025-12-30 14:36:28,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,[null]
8d58d719-7c53-4a66-886f-af41ebb4abe3,2025-12-30 13:31:11,,MILITARY_BASE,49.7132963,37.6141992,0,4.0,3.0,4.0,60,[null]
1d6736ab-cda4-4aaf-948b-dcd895bf582a,2025-12-30 13:30:49,,CITY,,,0,1.0,3.0,3.0,40,[null]
85c2eccf-7f3c-4ba2-9337-3ac17df22b25,2026-01-01 20:53:11,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,[null]
82690932-b735-4cce-81bb-0a811a32fc1f,2026-01-01 18:43:16,,POLITICAL_EVENT,58.5209862,31.2757862,0,3.0,10.0,1.0,40,[null]
4c9c969e-9a46-438a-8737-5332c5f8cb48,2026-01-01 16:20:53,,CIVILIAN_FACILITY,46.0785065,33.296967,0,3.0,2.0,7.0,40,[null]
9b221930-2d90-443a-86cc-cb7c95b69ca8,2026-01-01 13:00:59,,POLITICAL_EVENT,,,0,1.0,10.0,1.0,40,[null]
9db8811f-695d-4675-9f01-83d405a16c2c,2026-01-01 09:34:30,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,[null]
d642a595-1668-47f4-a98b-43679c48b3b9,2026-01-01 09:29:49,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,[null]
c5d45111-f1c7-41b6-969b-fbb27ad038dd,2026-01-01 00:46:30,,MILITARY_BASE,47.58694,35.35606,0,3.0,3.0,7.0,60,[null]
15e06f82-509d-40d0-8117-d5003b7e34c6,2025-12-31 22:32:15,,"REFINERY, LOGISTICS_NON_KINETIC",,,0,0.0,0.0,0.0,40,[null]
5d05cd9d-76ec-4386-9966-eed488e13447,2025-12-30 23:16:10,,REFINERY,44.1082938828569,39.10194463778907,0,7.0,9.0,6.0,40,[null]
3a037fd0-bc82-40f3-bcc7-2d6ec955a9ac,2025-12-30 22:36:01,,POLITICAL_EVENT,57.9791414,33.2537994,0,0.0,0.0,0.0,40,[null]
685ac6d9-3b43-495d-8e55-358198e59eef,2025-12-30 22:13:07,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,[null]
9ccb481e-5a7f-4807-ae6b-8a6da1697682,2025-12-30 19:59:27,,MILITARY_BASE,48.0897987,39.368029,0,8.0,8.0,7.0,40,[null]
0f994132-99c8-4905-b84f-d7b673d50742,2025-12-30 19:55:21,,ELECTRICAL_SUBSTATION,46.8467267,35.3827281,0,6.0,2.0,6.0,40,[null]
403ab0ae-2232-4d9f-b996-f81f71205959,2025-12-30 12:46:36,,CITY,,,0,5.0,5.0,7.0,40,[null]
6a78a016-1b98-4bb4-a992-1963a32e427a,2025-12-30 12:42:44,,KINETIC_MILITARY_EVENT,49.7132963,37.6141992,0,3.0,3.0,7.0,40,[null]
86629d69-dab9-4b9b-94d4-cd691886f11a,2025-12-31 20:54:17,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,[null]
ff0ab7c6-bc8e-4bee-94a9-bd34762e10e5,2026-01-01 23:30:00+00:00,,REGION,,,0,5.0,5.0,4.0,40,[null | null]
2f8015c9-b791-4de2-9254-76ac1b547940,2025-12-31 00:15:00+00:00,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,[null]
c6c01812-d723-4798-80fd-c6965aad8d00,2025-12-31 00:00:00+00:00,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,[null]
8d94b67f-a78d-426e-8524-6decc9cbc34e,2025-12-31 23:45:00+00:00,,POLITICAL_EVENT,58.5374396,31.273806,0,0.0,0.0,0.0,40,[null]
f0cd13d3-469c-4f1e-894e-b8a84d920bac,2025-12-31 23:45:00+00:00,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,[null]
aa137221-5438-4246-9abf-11eec5c6fb6c,2025-12-31 23:45:00+00:00,,POLITICAL_EVENT,55.625578,37.6063916,0,7.0,10.0,1.0,40,[null]
4e1cddf0-efb8-44fa-a762-22bd4562bc88,2026-01-02 00:00:00+00:00,,POLITICAL_EVENT,55.625578,37.6063916,0,3.0,10.0,1.0,40,[null]
1b6457eb-dc09-42b4-98ca-6d7b953d41b7,2026-01-02 00:00:00+00:00,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,[null]
74b8508d-d30f-497a-aca8-08ab0145d19d,2026-01-01 23:45:00+00:00,,CIVILIAN_FACILITY,46.0785065,33.296967,0,4.0,2.0,7.0,40,[null]
d829d633-8387-45bd-9394-082dd8cbfd92,2026-01-01 23:45:00+00:00,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,[null]
25fcfcd4-1ed5-4524-b788-8a361393bc79,2026-01-01 23:45:00+00:00,,POLITICAL_EVENT,55.625578,37.6063916,0,1.0,10.0,1.0,40,[null]
2f01e448-5474-424e-870f-78d5476b1fd4,2026-01-01 23:45:00+00:00,,CIVILIAN_FACILITY,47.4311003,33.8674006,0,1.0,1.0,1.0,40,[null]
49458a24-085c-464a-9175-2ee405c8ec29,2026-01-01 23:45:00+00:00,,POLITICAL_EVENT,55.625578,37.6063916,0,1.0,10.0,1.0,40,[null]
21242b11-5d28-4888-abfd-017c5985224b,2026-01-01 23:30:00+00:00,,POLITICAL_EVENT,46.0785065,33.296967,0,3.0,5.0,7.0,40,[null]
23b86741-24a2-47b3-8150-6cb5c4fefd81,2026-01-01 23:30:00+00:00,,POLITICAL_EVENT,55.625578,37.6063916,0,3.0,10.0,1.0,40,[null]
6b33a292-f9a1-4876-a4f4-5512e29c2e4e,2026-01-01 23:30:00+00:00,,ENERGY,47.8507859,35.1182867,0,7.0,8.0,6.0,60,[null]
9585699c-9de9-4db9-894b-1a4a90732dd9,2026-01-01 23:30:00+00:00,,MILITARY_BASE,55.625578,37.6063916,0,3.0,10.0,1.0,40,[null]
a6d58d80-2069-46fd-9afc-ae9b8f925596,2026-01-02 11:45:00+00:00,,INFRASTRUCTURE,50.6914311,35.460427,0,0.0,0.0,0.0,40,[null]
1cb93a2c-db21-4e38-a313-f5d076a3ad2a,2026-01-02 11:30:00+00:00,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,[null]
e8441449-1d63-4f34-8387-2b66afdab80f,2026-01-02 11:30:00+00:00,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,[null]
65266c28-e760-4b74-8e04-629272cd51b5,2026-01-02 11:30:00+00:00,,ENERGY,46.5421715,33.4079326,66.0,6.0,8.0,5.0,40,[null]
c6b52c8f-800e-45b9-b06c-f1f647e012a5,2026-01-04 10:36:59,,MILITARY_BASE,,,0,4.0,5.0,7.0,40,[null]
